Comune,Longitudine,Latitudine
nibbiano,9.32712464,44.90527366
ottone,9.33211607,44.6224158
pecorara,9.3836234,44.87549564
piacenza,9.6926326,45.05193461
pianello val tidone,9.40478819,44.94837468
piozzano,9.49436594,44.92540331
podenzano,9.68530999,44.95486441
ponte olio,9.64285028,44.86789793
pontenure,9.78615007,44.99963969
rivergaro,9.597564,44.91070815
rottofreno,9.55041345,45.05704553
san giorgio piacentino,9.73755104,44.95411196
san pietro cerro,9.9513817,45.02132785
sarmato,9.49148647,45.06041673
travo,9.54283789,44.86103734
vernasca,9.8295902,44.79992889
vigolzone,9.66979001,44.91152219
villanova sull arda,9.99741768,45.02582296
zerba,9.28770811,44.66561656
ziano piacentino,9.40263763,45.00223085
albareto,9.70052425,44.44581523
bardi,9.73199489,44.63281298
bedonia,9.63131421,44.50349971
berceto,9.98940249,44.50952856
bore,9.79435653,44.71900964
borgo val taro,9.76766726,44.48803032
busseto,10.04132309,44.98132896
calestano,10.12214913,44.60066532
collecchio,10.21579629,44.75280057
colorno,10.37564974,44.92879525
compiano,9.66242528,44.49596295
corniglio,10.08868709,44.47620016
felino,10.24072079,44.69552364
fidenza,10.0614143,44.86708803
fontanellato,10.17341646,44.8824621
fontevivo,10.17537802,44.85642698
fornovo taro,10.09872874,44.68925506
langhirano,10.26642403,44.61445195
lesignano de bagni,10.301662,44.64403405
medesano,10.13996119,44.75681741
mezzani,10.43590236,44.92278554
monchio delle corti,10.12320469,44.41237474
montechiarugolo,10.42246193,44.69357882
neviano arduini,10.31775249,44.58365252
noceto,10.17719303,44.8102618
palanzano,10.19240365,44.43535314
parma,10.32834985,44.80107394
pellegrino parmense,9.92683827,44.73332758
roccabianca,10.21812063,45.00811844
sala baganza,10.2282385,44.71552513
salsomaggiore terme,9.97809444,44.81568328
san secondo parmense,10.22690616,44.91915259
solignano,9.97940192,44.61511003
soragna,10.12232256,44.92689728
sorbolo,10.4483477,44.84647613
terenzo,10.08763674,44.61000551
tizzano val parma,10.19893974,44.52085941
tornolo,9.62448869,44.48491075
torrile,10.35507653,44.89060669
traversetolo,10.38163949,44.63974916
valmozzola,9.88488216,44.5682637
varano de melegari,10.01428207,44.68707407
varsi,9.84568279,44.66291223
sissa trecasali,10.2591,44.9583
polesine zibello,10.1307,45.0194
albinea,10.60205897,44.61962564
bagnolo piano,10.67290388,44.76142985
baiso,10.59879329,44.49525048
bibbiano,10.47336979,44.66326108
boretto,10.55344135,44.90453732
brescello,10.51601194,44.90153576
cadelbosco sopra,10.59438134,44.76292885
campagnola emilia,10.75917028,44.84131327
campegine,10.53111576,44.78138282
carpineti,10.51954928,44.45468453
casalgrande,10.73926724,44.58987354
casina,10.50046464,44.51163601
castellarano,10.73064321,44.50955318
castelnovo sotto,10.56368003,44.81160229
castelnovo ne monti,10.4032633,44.4374874
cavriago,10.52673362,44.69485856
canossa,10.40841827,44.59250139
correggio,10.78121506,44.7713424
fabbrico,10.80950419,44.87159776
gattatico,10.47375082,44.80622594
gualtieri,10.62949227,44.90496117
guastalla,10.65403902,44.92239814
luzzara,10.68587518,44.9600928
montecchio emilia,10.44658013,44.70013955
novellara,10.73188909,44.84512566
poviglio,10.54151678,44.84080694
quattro castella,10.47269433,44.63577225
reggiolo,10.80428415,44.91859155
reggio emilia,10.63007973,44.69735289
rio saliceto,10.80290118,44.80931994
rolo,10.85634928,44.88720187
rubiera,10.78325846,44.65330024
san martino rio,10.78465766,44.73269779
san polo d enza,10.42090246,44.6264989
sant ilario d enza,10.45143035,44.76059788
scandiano,10.6882162,44.59938975
toano,10.55894757,44.37638071
vetto,10.33924241,44.48404763
vezzano sul crostolo,10.54644152,44.60091521
viano,10.62040753,44.54828799
villa minozzo,10.4671925,44.36521328
ventasso,10.3244,44.3698
bastiglia,10.99981167,44.72644995
bomporto,11.04278703,44.72737543
campogalliano,10.84125789,44.69044118
camposanto,11.13827895,44.78790421
carpi,10.88526276,44.78247939
castelfranco emilia,11.05298979,44.59636639
castelnuovo rangone,10.93964894,44.54913164
castelvetro modena,10.94303246,44.50346628
cavezzo,11.02990462,44.83770031
concordia sulla secchia,10.98281203,44.91223653
fanano,10.79514031,44.20740301
finale emilia,11.2957332,44.83221342
fiorano modenese,10.81142031,44.53908792
fiumalbo,10.64739757,44.17951733
formigine,10.84018896,44.57598268
frassinoro,10.57313174,44.295372
guiglia,10.95727133,44.42798092
lama mocogno,10.73062306,44.30830825
maranello,10.86744783,44.52512137
marano sul panaro,10.96628727,44.45611609
medolla,11.07147687,44.84894472
mirandola,11.06607716,44.88707754
modena,10.92615487,44.64600008
montecreto,10.72073466,44.24895605
montefiorino,10.62532596,44.3594493
montese,10.94036858,44.2674702
nonantola,11.0431178,44.67778226
novi modena,10.90134261,44.89356712
palagano,10.64775313,44.32072428
pavullo nel frignano,10.83398646,44.33947055
pievepelago,10.61697591,44.20702795
polinago,10.72311171,44.34435962
prignano sulla secchia,10.68952425,44.43599034
ravarino,11.09999795,44.72446933
riolunato,10.65302864,44.23049165
san cesario sul panaro,11.03416799,44.56156734
san felice sul panaro,11.14140434,44.83931946
san possidonio,10.99678633,44.89099436
san prospero,11.02289265,44.7879002
sassuolo,10.78270189,44.54032551
savignano sul panaro,11.03375535,44.47959376
serramazzoni,10.79019017,44.42123564
sestola,10.77138108,44.2301482
soliera,10.92473124,44.73814012
spilamberto,11.02374056,44.5337143
vignola,11.01075743,44.47953672
zocca,10.99527518,44.34506492
anzola emilia,11.19326943,44.546483
argelato,11.34764547,44.64232695
baricella,11.53455005,44.64706061
bentivoglio,11.41786388,44.63514888
bologna,11.3417208,44.4943668
borgo tossignano,11.58922857,44.27730823
budrio,11.53563979,44.53751606
calderara reno,11.27202395,44.56608171
camugnano,11.0873928,44.16896504
casalecchio reno,11.28246876,44.48119825
casalfiumanese,11.6162058,44.29762885
castel d aiano,11.00130563,44.28065252
castel rio,11.50442811,44.21315532
castel casio,11.03637007,44.1630604
castel guelfo bologna,11.67895413,44.43181598
castello d argile,11.29660018,44.68123191
castel maggiore,11.36489158,44.57499666
castel san pietro terme,11.58917845,44.39812256
castenaso,11.46878718,44.50891745
castiglione pepoli,11.15391212,44.14165584
crevalcore,11.14703461,44.7226444
dozza,11.62867786,44.3594388
fontanelice,11.55836993,44.25745852
gaggio montano,10.93624639,44.19900456
galliera,11.43594172,44.74473998
granarolo emilia,11.44769522,44.55342273
grizzana morandi,11.15075094,44.25551286
imola,11.71415595,44.35307392
lizzano belvedere,10.89366252,44.16164363
loiano,11.32172919,44.27017987
malalbergo,11.53397861,44.71890504
marzabotto,11.20514029,44.34038509
medicina,11.64047564,44.47644406
minerbio,11.49080289,44.62520112
molinella,11.67032164,44.62036923
monghidoro,11.31663057,44.21944409
monterenzio,11.40500671,44.3252789
monte san pietro,11.1996852,44.45776182
monzuno,11.27144388,44.27680857
mordano,11.81053436,44.39772446
ozzano emilia,11.47820208,44.44483656
pianoro,11.34325984,44.38510945
pieve cento,11.30700366,44.71363268
sala bolognese,11.27686821,44.62979729
san benedetto val sambro,11.23306698,44.21557469
san giorgio piano,11.3751386,44.64698354
san giovanni persiceto,11.18779855,44.63877152
san lazzaro savena,11.40805744,44.47047676
san pietro casale,11.40619416,44.70262524
sant agata bolognese,11.13381036,44.66454406
sasso marconi,11.24491727,44.39437522
vergato,11.11278346,44.28394026
zola predosa,11.21818344,44.49223785
valsamoggia,11.0804,44.5031
alto reno terme,10.9733,44.1601
argenta,11.83704263,44.61443583
berra,11.97857633,44.97935353
bondeno,11.41846422,44.88521609
cento,11.29060992,44.72755647
codigoro,12.10501471,44.83183932
comacchio,12.18387254,44.69462384
copparo,11.82871999,44.89547576
ferrara,11.61868934,44.83599085
formignana,11.858723,44.8424683
jolanda savoia,11.97450851,44.88615417
lagosanto,12.14100144,44.76541458
masi torello,11.7952732,44.79403664
mesola,12.2292449,44.92248699
ostellato,11.94082589,44.74541029
poggio renatico,11.48545381,44.7647145
portomaggiore,11.80577819,44.69780545
ro,11.76486674,44.94537415
vigarano mainarda,11.50031563,44.84176192
voghiera,11.75124557,44.75814047
tresigallo,11.89681521,44.81778085
goro,12.30276124,44.85381576
fiscaglia,11.9754,44.7988
terre reno,11.3892,44.7932
alfonsine,12.04064787,44.50631817
bagnacavallo,11.97697277,44.41630012
bagnara romagna,11.82581789,44.38882779
brisighella,11.76902039,44.22134642
casola valsenio,11.62307624,44.22351906
castel bolognese,11.79894865,44.31911226
cervia,12.3498153,44.26092823
conselice,11.82906464,44.51266493
cotignola,11.94221614,44.38439045
faenza,11.88279721,44.28543714
fusignano,11.9593004,44.46802428
lugo,11.9114825,44.42083388
massa lombarda,11.82821317,44.44657069
ravenna,12.19913937,44.41722492
riolo terme,11.72454789,44.27615818
russi,12.03289251,44.37242208
sant agata sul santerno,11.86165453,44.44233184
solarolo,11.84375254,44.36017093
bagno romagna,11.9768623,43.8578076
bertinoro,12.13425106,44.14891351
borghi,12.35456963,44.03146437
castrocaro terme e terra sole,11.95002717,44.1760681
cesena,12.24217492,44.13654899
cesenatico,12.39544168,44.19953513
civitella romagna,11.93825799,44.00686055
dovadola,11.88746782,44.12161957
forli,12.04068608,44.22268559
forlimpopoli,12.12663769,44.18722836
galeata,11.91037026,43.9964232
gambettola,12.33907227,44.12000641
gatteo,12.38611016,44.1096172
longiano,12.32692236,44.07409338
meldola,12.06061678,44.12697469
mercato saraceno,12.19584445,43.95701341
modigliana,11.79260095,44.15627344
montiano,12.30424275,44.08351204
portico e san benedetto,11.78091956,44.02586511
predappio,11.98050097,44.10181434
premilcuore,11.77569302,43.97641573
rocca san casciano,11.84223308,44.0614546
roncofreddo,12.31808653,44.04188275
san mauro pascoli,12.41549224,44.10703239
santa sofia,11.90795612,43.94689873
sarsina,12.14086214,43.9185833
savignano sul rubicone,12.39908408,44.09209836
sogliano rubicone,12.30013583,44.0048826
tredozio,11.7437038,44.07935407
verghereto,12.0058776,43.79564841
acqualagna,12.67087178,43.61673002
apecchio,12.41964013,43.55830201
auditore,12.57175016,43.82118648
belforte all isauro,12.37562574,43.7170107
borgo pace,12.29461948,43.6581701
cagli,12.64801492,43.54638176
cantiano,12.62723295,43.4736579
carpegna,12.33599429,43.78121521
cartoceto,12.88376809,43.76458096
fano,13.01966068,43.84340093
fermignano,12.64528129,43.6764905
fossombrone,12.80571229,43.68885252
fratte rosa,12.90097388,43.63196171
frontino,12.3774383,43.76458228
frontone,12.73891053,43.51462189
gabicce mare,12.75648023,43.96658771
gradara,12.77300459,43.94077611
isola piano,12.78293406,43.7371568
lunano,12.44098613,43.73047
macerata feltria,12.44277531,43.80308276
mercatello sul metauro,12.33675362,43.64750954
mercatino conca,12.49350427,43.87042655
mombaroccio,12.85487947,43.79683666
mondavio,12.9686012,43.67453553
mondolfo,13.09546209,43.75151916
montecalvo foglia,12.6315798,43.8115456
monte cerignone,12.41263275,43.84098868
monteciccardo,12.80825569,43.81930079
montecopiolo,12.35938073,43.841273
montefelcino,12.83320397,43.73506647
monte grimano terme,12.47284802,43.8654428
montelabbate,12.79076238,43.84907238
monte porzio,13.04518523,43.68986551
peglio,12.49603827,43.6960392
pergola,12.83598983,43.56288219
pesaro,12.91345991,43.91014021
petriano,12.73335409,43.78031434
piandimeleto,12.41513494,43.72416077
pietrarubbia,12.37740064,43.80420265
piobbico,12.5103492,43.58882426
san costanzo,13.06950997,43.76311801
san lorenzo campo,12.94543344,43.60342232
sant angelo vado,12.41326777,43.66489783
sant ippolito,12.87103494,43.6848265
sassocorvaro,12.49531808,43.78094127
sassofeltrio,12.50930402,43.89243764
serra sant abbondio,12.77061803,43.49085038
tavoleto,12.59263731,43.84623247
tavullia,12.75319778,43.89794226
urbania,12.52426743,43.66837713
urbino,12.63729902,43.72512229
vallefoglia,12.8013,43.8264
colli metauro,12.8982,43.7546
terre roveresche,12.9641,43.6876
agugliano,13.38580376,43.54337654
ancona,13.51887537,43.61675973
arcevia,12.93959861,43.49999837
barbara,13.02473927,43.58080064
belvedere ostrense,13.16682409,43.58043733
camerano,13.55302876,43.53092763
camerata picena,13.35275403,43.57820462
castelbellino,13.14606651,43.48783546
castelfidardo,13.5465963,43.46452646
castelleone suasa,12.97676838,43.60724312
castelplanio,13.08135253,43.49458947
cerreto d esi,12.98515333,43.32074084
chiaravalle,13.32555184,43.59973296
corinaldo,13.04772759,43.64884868
cupramontana,13.11567288,43.44555295
fabriano,12.90472385,43.33626864
falconara marittima,13.39392666,43.623291
filottrano,13.35128311,43.43567741
genga,12.93510378,43.42959914
jesi,13.24382689,43.52281933
loreto,13.60792879,43.44028357
maiolati spontini,13.11910582,43.47733777
mergo,13.03738719,43.47142461
monsano,13.25030883,43.5634831
montecarotto,13.06452723,43.526364
montemarciano,13.31022808,43.64008533
monte roberto,13.1385133,43.48144004
monte san vito,13.27097232,43.60058381
morro d alba,13.21405308,43.6011298
numana,13.62151362,43.513472
offagna,13.44148054,43.52725632
osimo,13.48190682,43.48618905
ostra,13.15838859,43.61268103
ostra vetere,13.05736333,43.60371382
poggio san marcello,13.0770505,43.51159656
polverigi,13.39412242,43.52520561
rosora,13.06919258,43.48275533
san marcello,13.20620835,43.57673897
san paolo jesi,13.17356825,43.45488092
santa maria nuova,13.31053369,43.49594448
sassoferrato,12.85865231,43.43599892
senigallia,13.21778017,43.71482786
serra de conti,13.03777268,43.5425796
serra san quirico,13.01483261,43.44757996
sirolo,13.61604009,43.52601874
staffolo,13.18631858,43.43286075
trecastelli,13.1064,43.6718
apiro,13.13101333,43.39247319
appignano,13.34623812,43.36406969
belforte chienti,13.23772508,43.16425472
bolognola,13.22684641,42.99426104
caldarola,13.22627038,43.13845473
camerino,13.06766302,43.13536473
camporotondo fiastrone,13.26552578,43.13179596
castelraimondo,13.05769967,43.21000258
castelsantangelo sul nera,13.15307613,42.89447489
cessapalombo,13.25840962,43.10910049
cingoli,13.21646831,43.3742808
civitanova marche,13.72803,43.30668202
colmurano,13.35670534,43.16387163
corridonia,13.50886818,43.24818514
esanatoglia,12.94616909,43.25145608
fiastra,13.1565,43.0368
fiuminata,12.93168275,43.18864438
gagliole,13.06808297,43.23946186
gualdo,13.33794374,43.06735915
loro piceno,13.41619153,43.16610273
macerata,13.45307188,43.30023926
matelica,13.00951788,43.25661381
mogliano,13.4808227,43.18600351
montecassiano,13.43593734,43.36375365
monte cavallo,13.00115702,42.99356324
montecosaro,13.63525257,43.31684668
montefano,13.43975137,43.41191862
montelupone,13.56712367,43.3443849
monte san giusto,13.59427638,43.23601473
monte san martino,13.43937111,43.03117231
morrovalle,13.58002604,43.31468877
muccia,13.04405182,43.08209517
penna san giovanni,13.42374445,43.05657462
petriolo,13.46562823,43.22102655
pieve torina,13.05038725,43.04432836
pioraco,12.98484416,43.17878275
poggio san vicino,13.07883903,43.37471006
pollenza,13.34760396,43.26782215
porto recanati,13.6648944,43.42983471
potenza picena,13.62025852,43.36625779
recanati,13.54883759,43.40383437
ripe san ginesio,13.3674957,43.14304895
san ginesio,13.31672887,43.10801114
san severino marche,13.17711312,43.22885753
sant angelo pontano,13.3954781,43.09929122
sarnano,13.30106674,43.035477
sefro,12.94925569,43.14624647
serrapetrona,13.18937283,43.17691964
serravalle chienti,12.9520226,43.07184653
tolentino,13.28429984,43.20872655
treia,13.31230423,43.31128023
urbisaglia,13.37679031,43.19704423
ussita,13.13845668,42.9440838
visso,13.08830764,42.93075813
valfornace,13.0839,43.0649
acquasanta terme,13.40930458,42.76912283
acquaviva picena,13.8146435,42.94473063
appignano tronto,13.66604194,42.89908619
arquata tronto,13.29677295,42.77264083
ascoli piceno,13.57691135,42.85322304
carassai,13.68373044,43.03214724
castel lama,13.71289574,42.86891296
castignano,13.62155661,42.93806266
castorano,13.72762244,42.89833352
colli tronto,13.74815942,42.87800984
comunanza,13.41391783,42.9575834
cossignano,13.68791015,42.98414793
cupra marittima,13.85901545,43.0250875
folignano,13.63258423,42.82103982
force,13.49104814,42.9630041
grottammare,13.86834111,42.98846372
maltignano,13.68717844,42.83163236
massignano,13.79702416,43.05085704
monsampolo tronto,13.79095317,42.89746968
montalto delle marche,13.60713303,42.98736823
montedinove,13.5869669,42.97074448
montefiore aso,13.7508984,43.051616
montegallo,13.33299105,42.842195
montemonaco,13.32695984,42.89949543
monteprandone,13.83573683,42.92009938
offida,13.691931,42.93519978
palmiano,13.45855304,42.8993202
ripatransone,13.76264711,43.00016638
roccafluvione,13.4752157,42.86126733
rotella,13.5609324,42.95452723
san benedetto tronto,13.88291098,42.9436327
spinetoli,13.77341044,42.88933863
venarotta,13.49282294,42.88118491
aulla,9.96815494,44.20934409
bagnone,9.99442801,44.315389
carrara,10.09678309,44.07729932
casola lunigiana,10.17571802,44.20117148
comano,10.13487911,44.2972261
filattiera,9.93687773,44.33127853
fivizzano,10.1228326,44.23706089
fosdinovo,10.0190589,44.13438049
licciana nardi,10.03853952,44.26498452
massa,10.14173829,44.03674425
montignoso,10.17648313,44.01814629
mulazzo,9.9070755,44.32166365
podenzana,9.94122257,44.20637426
pontremoli,9.88294832,44.37738694
tresana,9.95155878,44.23824409
villafranca lunigiana,9.95102604,44.2919847
zeri,9.76350258,44.35291688
altopascio,10.67474472,43.81503652
bagni lucca,10.59120328,44.01054783
barga,10.48477616,44.0730479
borgo a mozzano,10.54360068,43.97852311
camaiore,10.30417448,43.93859723
camporgiano,10.33379883,44.15864597
capannori,10.57479954,43.84891682
careggine,10.32438676,44.12081249
castelnuovo garfagnana,10.41166069,44.11031578
castiglione garfagnana,10.41126782,44.14908854
coreglia antelminelli,10.52530192,44.0645269
forte marmi,10.16670554,43.96017596
fosciandora,10.45540829,44.11523789
gallicano,10.4356557,44.0604687
lucca,10.50151366,43.84432282
massarosa,10.34180619,43.86849625
minucciano,10.20756436,44.17031081
molazzana,10.41843796,44.07259333
montecarlo,10.6685708,43.85036404
pescaglia,10.41128318,43.96642357
piazza serchio,10.30001696,44.18256511
pietrasanta,10.2276881,43.95955549
pieve fosciana,10.41068576,44.13062789
porcari,10.6167067,43.83966221
san romano garfagnana,10.34543881,44.16896414
seravezza,10.22843772,43.99518964
stazzema,10.29563014,43.99711505
vagli sotto,10.28039662,44.1143894
viareggio,10.24981154,43.8669427
villa basilica,10.64509707,43.92777564
villa collemandina,10.39757231,44.15957668
fabbriche vergemoli,10.4275,43.9973
sillano giuncugnano,10.3024,44.225
agliana,11.00653402,43.90278508
buggiano,10.72753655,43.87993288
lamporecchio,10.89678764,43.81697342
larciano,10.87719405,43.82466175
marliana,10.77005514,43.9340605
massa e cozzile,10.74467251,43.9099152
monsummano terme,10.81442271,43.8715962
montale,11.02226655,43.93473923
montecatiniterme,10.77278426,43.88409638
pescia,10.68859305,43.90315898
pieve a nievole,10.79465882,43.87897547
pistoia,10.91734146,43.933465
ponte buggianese,10.74744648,43.84275902
quarrata,10.97861288,43.84759372
sambuca pistoiese,10.99899531,44.10404639
serravalle pistoiese,10.83198084,43.90559434
uzzano,10.70907718,43.88171633
chiesina uzzanese,10.71950713,43.83917408
abetone cutigliano,10.7564,44.1004
san marcello piteglio,10.7929,44.0574
bagno a ripoli,11.3193908,43.75141731
barberino mugello,11.23857988,44.00043999
barberino val d elsa,11.1711665,43.54173193
borgo san lorenzo,11.3876842,43.95478735
calenzano,11.16719438,43.8650838
campi bisenzio,11.13783581,43.82056713
capraia e limite,10.9764279,43.74246149
castelfiorentino,10.97130931,43.60573438
cerreto guidi,10.87757536,43.75966924
certaldo,11.04076435,43.54777896
dicomano,11.52362001,43.89150207
empoli,10.94718391,43.71908066
fiesole,11.2931763,43.80686437
firenze,11.25588885,43.76923077
firenzuola,11.37882827,44.11760454
fucecchio,10.81008689,43.72861331
gambassi terme,10.95316019,43.53861741
greve chianti,11.31715767,43.58324882
impruneta,11.25440777,43.68573641
lastra a signa,11.10606378,43.77012377
londa,11.56720489,43.86010261
marradi,11.61276552,44.07546428
montaione,10.91225102,43.55227888
montelupo fiorentino,11.02076036,43.72947256
montespertoli,11.07533259,43.64312984
palazzuolo sul senio,11.54729229,44.11226722
pelago,11.50636044,43.77024562
pontassieve,11.43986631,43.77581305
reggello,11.53638325,43.6825495
rignano sull arno,11.45352494,43.72206137
rufina,11.48791691,43.82663785
san casciano val pesa,11.18439255,43.65656239
san godenzo,11.61961735,43.92627716
scandicci,11.18133036,43.75822592
sesto fiorentino,11.19842773,43.83219044
signa,11.09755773,43.78238807
tavarnelle val pesa,11.172685,43.56090425
vaglia,11.28135672,43.90656867
vicchio,11.46543614,43.93378303
vinci,10.92648684,43.78713658
figline e incisa valdarno,11.4449,43.6291
scarperia e san piero,11.356,43.996
bibbona,10.59818454,43.2694391
campiglia marittima,10.61687906,43.05902779
campo elba,10.23362865,42.74483726
capoliveri,10.38033226,42.743128
capraia isola,9.84226451,43.049924
castagneto carducci,10.60997361,43.16065888
cecina,10.51936525,43.31218404
collesalvetti,10.47606442,43.58921788
livorno,10.3086781,43.55234873
marciana,10.16796514,42.79000005
marciana marina,10.19683023,42.80471612
piombino,10.52741432,42.92197069
porto azzurro,10.39872636,42.76458226
portoferraio,10.33119908,42.8152666
rio marina,10.42518064,42.81458647
rio elba,10.39926162,42.81296376
rosignano marittimo,10.47269194,43.40533113
san vincenzo,10.53823511,43.100846
sassetta,10.64398729,43.12836352
suvereto,10.67910503,43.07925126
bientina,10.61983755,43.71011358
buti,10.58735644,43.72731222
calci,10.51568636,43.72555225
calcinaia,10.61566661,43.68299475
capannoli,10.67864818,43.58386618
casale marittimo,10.61552922,43.29725055
cascina,10.54927706,43.67654137
castelfranco sotto,10.74523981,43.69969607
castellina marittima,10.57548836,43.41197379
castelnuovo val cecina,10.90600651,43.20690066
chianni,10.64255484,43.48583046
fauglia,10.51604084,43.56700256
guardistallo,10.63299137,43.31332535
lajatico,10.72851258,43.4750754
montecatini val cecina,10.74815959,43.39200876
montescudaio,10.62778699,43.32635373
monteverdi marittimo,10.71524937,43.17700523
montopoli val d arno,10.76042631,43.66858781
orciano pisano,10.51010989,43.49126495
palaia,10.77307881,43.60482308
peccioli,10.72104789,43.54800598
pisa,10.40127259,43.71553206
pomarance,10.87381734,43.30011927
ponsacco,10.63360648,43.62021159
pontedera,10.63600988,43.66392507
riparbella,10.5997036,43.36468323
san giuliano terme,10.44248952,43.76334156
san miniato,10.85239053,43.67940707
santa croce sull arno,10.77839086,43.71143945
santa luce,10.56481909,43.47250273
santa maria a monte,10.6923682,43.69866516
terricciola,10.6760384,43.52463915
vecchiano,10.38659926,43.78159787
vicopisano,10.58439105,43.69975486
volterra,10.85941327,43.40170812
casciana terme lari,10.5935,43.5663
crespina lorenzana,10.561,43.572
anghiari,12.05683986,43.54052916
arezzo,11.88228845,43.46642752
badia tedalda,12.18557888,43.70640891
bibbiena,11.81814145,43.69445741
bucine,11.61688357,43.47908084
capolona,11.85984396,43.56342938
caprese michelangelo,11.9857741,43.64399457
castel focognano,11.83563947,43.65159472
castel san niccolo,11.70459128,43.74104367
castiglion fibocchi,11.76321567,43.52756607
castiglion fiorentino,11.92386582,43.3416424
cavriglia,11.48906249,43.52369378
chitignano,11.88026444,43.66138179
chiusi verna,11.93500938,43.69971795
civitella val chiana,11.77091094,43.40321351
cortona,11.98505582,43.27511338
foiano chiana,11.81847239,43.25248532
laterina,11.70929387,43.50769221
loro ciuffenna,11.63153773,43.59331237
lucignano,11.74707426,43.2754946
marciano chiana,11.78635617,43.30513199
montemignaio,11.61990952,43.74012371
monterchi,12.11189748,43.4855994
monte san savino,11.72533603,43.33138534
montevarchi,11.56746999,43.52360592
ortignano raggiolo,11.75250906,43.68151385
pergine valdarno,11.68589579,43.47055703
pieve santo stefano,12.04174551,43.66849635
poppi,11.76530501,43.72453716
san giovanni valdarno,11.52962785,43.56673601
sansepolcro,12.1413222,43.57014563
sestino,12.29696916,43.70841671
subbiano,11.87028084,43.575559
talla,11.78712862,43.60200466
terranuova bracciolini,11.58582871,43.55094739
castelfranco piandisco,11.5583,43.622
pratovecchio stia,11.7084,43.7982
abbadia san salvatore,11.67750649,42.8809692
asciano,11.55944599,43.2349413
buonconvento,11.48190606,43.13793178
casole d elsa,11.04312925,43.34050477
castellina chianti,11.28565793,43.47001172
castelnuovo berardenga,11.50313661,43.34549126
castiglione d orcia,11.61639322,43.00437783
cetona,11.90064548,42.96289227
chianciano terme,11.83180864,43.05883948
chiusdino,11.08812438,43.15508188
chiusi,11.94762106,43.01673334
colle val d elsa,11.11775175,43.42121405
gaiole chianti,11.43348047,43.46876092
montepulciano,11.78070207,43.09255459
monteriggioni,11.21861104,43.3930625
monteroni d arbia,11.42187191,43.23108759
monticiano,11.17972512,43.13936806
murlo,11.39110337,43.16848863
piancastagnaio,11.69182147,42.84943624
pienza,11.67996125,43.07632711
poggibonsi,11.14662795,43.46687289
radda chianti,11.37441024,43.48654044
radicofani,11.76637984,42.89698978
radicondoli,11.04131758,43.26112158
rapolano terme,11.60415849,43.2865348
san casciano bagni,11.87536298,42.87131921
san gimignano,11.04317837,43.46776788
san quirico d orcia,11.60328179,43.06026966
sarteano,11.86917024,42.9896017
siena,11.33190988,43.31816374
sinalunga,11.73606159,43.21239106
sovicille,11.22834289,43.28018779
torrita siena,11.77188985,43.16663712
trequanda,11.66777341,43.1886534
montalcino,11.4906,43.0592
arcidosso,11.53879434,42.87146264
campagnatico,11.27494204,42.88278613
capalbio,11.42201384,42.45325601
castel piano,11.53774028,42.89305163
castell azzara,11.69777485,42.77354029
castiglione pescaia,10.87882923,42.76202972
cinigiano,11.39417166,42.89108419
civitella paganico,11.28161679,42.99397382
follonica,10.75988154,42.92260165
gavorrano,10.90568187,42.92519152
grosseto,11.11356398,42.76026757
isola giglio,10.90090066,42.36570981
magliano toscana,11.29353658,42.59855637
manciano,11.51546068,42.58733998
massa marittima,10.88793453,43.05020006
monte argentario,11.11584279,42.43915327
montieri,11.01621415,43.13049342
orbetello,11.20942799,42.43737248
pitigliano,11.66941633,42.63491609
roccalbegna,11.50925451,42.78414266
roccastrada,11.16742825,43.01121349
santa fiora,11.5857496,42.83136068
scansano,11.33315036,42.68789328
scarlino,10.8519372,42.90730227
seggiano,11.55731399,42.92798751
sorano,11.71382965,42.68173237
monterotondo marittimo,10.85584758,43.14550719
semproniano,11.54169139,42.73024835
assisi,12.61540396,43.07082764
bastia umbra,12.5492598,43.06650647
bettona,12.48493174,43.01296467
bevagna,12.60912589,42.9339354
campello sul clitunno,12.7769285,42.82007685
cannara,12.58325585,42.99544132
cascia,13.01313943,42.71824629
castel ritaldi,12.67225912,42.8230519
castiglione lago,12.05357675,43.1272779
cerreto spoleto,12.91638888,42.81933452
citerna,12.1164701,43.49826711
citta pieve,12.0050632,42.95281727
citta castello,12.23814701,43.45737865
collazzone,12.43788685,42.89426307
corciano,12.28640075,43.12854903
costacciaro,12.71192029,43.35890844
deruta,12.41989716,42.98223798
foligno,12.703587,42.95569525
fossato vico,12.76164768,43.29433869
fratta todina,12.36643365,42.85753894
giano umbria,12.57717981,42.83371291
gualdo cattaneo,12.55584061,42.90919383
gualdo tadino,12.78482744,43.23094978
gubbio,12.57875535,43.35352094
lisciano niccone,12.14336777,43.246024
magione,12.20540863,43.14260687
marsciano,12.33954166,42.91019962
massa martana,12.52301353,42.77556262
monte castello vibio,12.35226566,42.84031952
montefalco,12.65251997,42.89392022
monteleone spoleto,12.9515888,42.65112459
monte santa maria tiberina,12.16292237,43.43681364
montone,12.3268388,43.36371769
nocera umbra,12.79031861,43.11094788
norcia,13.09285285,42.7923616
paciano,12.07100814,43.02209431
panicale,12.10062935,43.02935621
passignano sul trasimeno,12.13688363,43.18495083
perugia,12.38824699,43.1067584
piegaro,12.08582134,42.97051088
pietralunga,12.43684299,43.44218931
poggiodomo,12.93472332,42.71167666
preci,13.0387186,42.87868098
