Annuncio,Link,Marca,Modello,Modello_plus_info,Prezzo_scont,Prezzo,Chilometraggio,Cambio,Immatricolazione,Carburante,CV,Località
"Mercedes-Benz
A 180
A 180 Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-progressive-advanced-elettrica-benzina-argento-2b847755-8f19-4d44-8e33-6bf1f803737b,Mercedes-Benz,A 180,A 180 Automatic Progressive Advanced,,€ 35.520,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 Automatic Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-advanced-elettrica-benzina-argento-094c7e14-e34d-4c8c-8cfd-5068336d1344,Mercedes-Benz,A 180,A 180 Automatic Advanced,,€ 35.270,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 200
200 premium auto",https://www.autoscout24.it/annunci/mercedes-benz-a-200-200-premium-auto-benzina-bianco-497f649b-5e49-4674-9ac0-9d88dbfa314a,Mercedes-Benz,A 200,200 premium auto,,€ 36.400,23.067 km,Semiautomatico,07/2023,Benzina,120 kW (163 CV),"Concessionaria Ufficiale Mercedes-Benz, Smart, AMG • IT-36040 Torri di Quartesolo - Vicenza"
"Mercedes-Benz
A 200
d SPORT AUTOMATIC",https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-sport-automatic-diesel-nero-bd7d1bb9-74e3-4133-b5e0-e190cc4370c2,Mercedes-Benz,A 200,d SPORT AUTOMATIC,,€ 37.900,8.231 km,Automatico,03/2023,Diesel,110 kW (150 CV),Luca Zecca - Mirco Fanton - Giancarlo Pellizzaro • IT-36077 Altavilla Vicentina - Vicenza - Vi
"Mercedes-Benz
A 180
d Automatic 4p. Premium",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-4p-premium-diesel-bianco-09c3349f-560b-4587-8039-d46a6a0b6670,Mercedes-Benz,A 180,d Automatic 4p. Premium,,€ 36.600,5.200 km,Automatico,01/2022,Diesel,85 kW (116 CV),Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
"Mercedes-Benz
A 200
d Automatic 4p. Executive",https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-automatic-4p-executive-diesel-argento-069a7893-4a57-4851-8ce7-bc336fd14f16,Mercedes-Benz,A 200,d Automatic 4p. Executive,,€ 36.790,- km,Automatico,- (Anno),Diesel,110 kW (150 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 250
A 250 e Automatic Plug-in hybrid Executive",https://www.autoscout24.it/annunci/mercedes-benz-a-250-a-250-e-automatic-plug-in-hybrid-executive-elettrica-benzina-nero-527d3381-3cdb-4821-a383-d72e24ea008d,Mercedes-Benz,A 250,A 250 e Automatic Plug-in hybrid Executive,,€ 38.690,- km,Automatico,- (Anno),Elettrica/Benzina,160 kW (218 CV),Servizio Clienti • IT-40033 Casalecchio di Reno - Bologna - Bo
"Mercedes-Benz
A 250
A 250 e Automatic Plug-in hybrid Executive",https://www.autoscout24.it/annunci/mercedes-benz-a-250-a-250-e-automatic-plug-in-hybrid-executive-elettrica-benzina-nero-b440edd1-df11-4ef6-a69a-0585bfad2e7c,Mercedes-Benz,A 250,A 250 e Automatic Plug-in hybrid Executive,,€ 38.690,- km,Automatico,- (Anno),Elettrica/Benzina,160 kW (218 CV),Servizio Clienti • IT-40033 Casalecchio di Reno - Bologna - Bo
"Mercedes-Benz
A 180
d 4p. Premium",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-4p-premium-diesel-blu-azzurro-cb4fafcf-63c0-4b2b-8622-72db5d8bec24,Mercedes-Benz,A 180,d 4p. Premium,,€ 37.300,7.294 km,Automatico,10/2022,Diesel,85 kW (116 CV),Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
"Mercedes-Benz
A 180
A 180 d Automatic Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-advanced-diesel-argento-af89c5c6-1d9b-4e80-8fa9-e8836dbc584c,Mercedes-Benz,A 180,A 180 d Automatic Advanced,,€ 35.780,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 250
A 250 e Progressive Advanced auto",https://www.autoscout24.it/annunci/mercedes-benz-a-250-a-250-e-progressive-advanced-auto-elettrica-benzina-argento-a8473ab9-ce9d-4a69-a0ac-dc2b778e3f76,Mercedes-Benz,A 250,A 250 e Progressive Advanced auto,,€ 36.890,22.675 km,Automatico,02/2024,Elettrica/Benzina,160 kW (218 CV),Responsabile vendite . • IT-50100 Firenze
"Mercedes-Benz
A 200
AUTOMATIC Executive",https://www.autoscout24.it/annunci/mercedes-benz-a-200-automatic-executive-elettrica-benzina-argento-ac37aaec-95c5-4b26-8187-4559de7bc857,Mercedes-Benz,A 200,AUTOMATIC Executive,,€ 38.800,- km,Automatico,- (Anno),Elettrica/Benzina,120 kW (163 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
,https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-automatic-amg-line-diesel-nero-43039b86-df6a-49bc-bcf8-92cdd4367779,Mercedes-Benz,A 200,d Automatic AMG Line,,,,,,,,Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
"Mercedes-Benz
A 250
A 250 e phev AMG Line Advanced Plus auto",https://www.autoscout24.it/annunci/mercedes-benz-a-250-a-250-e-phev-amg-line-advanced-plus-auto-elettrica-benzina-nero-ee56370e-ab56-43ab-9bb4-f1bd8de3749d,Mercedes-Benz,A 250,A 250 e phev AMG Line Advanced Plus auto,,€ 38.990,16.094 km,Automatico,10/2024,Elettrica/Benzina,160 kW (218 CV),Responsabile vendite . • IT-50100 Firenze
"Mercedes-Benz
A 180
A 180 Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-elettrica-benzina-argento-ff19e8b5-2d81-4580-9d49-9ffce093d2ce,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced,,€ 37.500,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
d Automatic",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-diesel-grigio-7eaa6fda-66a1-40ee-a9dd-1f011ea07921,Mercedes-Benz,A 180,d Automatic,,€ 39.400,0 km,Automatico,- (Anno),Diesel,85 kW (116 CV),Responsabile web Guidi • IT-55100 Lucca - Lu
"Mercedes-Benz
A 180
d Automatic",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-diesel-bianco-d645b5a7-ce4b-401c-8a63-b964135b09b9,Mercedes-Benz,A 180,d Automatic,,€ 38.200,0 km,Automatico,- (Anno),Diesel,85 kW (116 CV),Responsabile web Guidi • IT-55100 Lucca - Lu
"Mercedes-Benz
A 180
d Automatic",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-diesel-argento-cc81ab58-59a8-4b83-b3e6-c89b4959babc,Mercedes-Benz,A 180,d Automatic,,€ 38.300,0 km,Automatico,- (Anno),Diesel,85 kW (116 CV),Responsabile web Guidi • IT-55100 Lucca - Lu
"Mercedes-Benz
A 180
Automatic Progressive",https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-progressive-elettrica-benzina-nero-86e05077-b3ed-42bb-bfd0-059f3e356893,Mercedes-Benz,A 180,Automatic Progressive,,€ 37.500,5.000 km,Automatico,07/2023,Elettrica/Benzina,100 kW (136 CV),Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
"Mercedes-Benz
A 200
d Automatic 4p. AMG Line",https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-automatic-4p-amg-line-diesel-nero-1dc91799-bcf0-4752-a6b7-f4ba6f0773f0,Mercedes-Benz,A 200,d Automatic 4p. AMG Line,,€ 39.240,13.946 km,Automatico,04/2023,Diesel,110 kW (150 CV),Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
"Mercedes-Benz
A 180
A 180 Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-progressive-advanced-elettrica-benzina-argento-b54837ab-5072-459e-accc-d121910286db,Mercedes-Benz,A 180,A 180 Automatic Progressive Advanced,,€ 36.350,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-progressive-advanced-diesel-argento-ef3b4b2b-8106-433f-ab0c-93b722c9e1b8,Mercedes-Benz,A 180,A 180 d Automatic Progressive Advanced,,€ 37.720,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 200
A 200 d Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-progressive-advanced-diesel-argento-8911f1df-acc5-4fa0-915f-85b3cc1a7f04,Mercedes-Benz,A 200,A 200 d Automatic Progressive Advanced,,€ 39.260,- km,Automatico,- (Anno),Diesel,110 kW (150 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 200
A 200 d Automatic Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-advanced-diesel-argento-fa870510-d15c-4a93-a52a-75e393ebecaf,Mercedes-Benz,A 200,A 200 d Automatic Advanced,,€ 39.030,- km,Automatico,- (Anno),Diesel,110 kW (150 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-advanced-diesel-argento-9850a273-4065-46eb-82fe-46a9aa93d9a7,Mercedes-Benz,A 180,A 180 d Automatic Advanced,,€ 36.640,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
d Automatic AMG Line ADVANCED PLUS",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-amg-line-advanced-plus-diesel-argento-fc5c82e4-c91f-4b08-909d-56a427570e73,Mercedes-Benz,A 180,d Automatic AMG Line ADVANCED PLUS,,€ 39.350,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),Lorenzo Mailli - Andrea Tirelli Ufficio Commerciale • IT-37135 Verona  - Vr
"Mercedes-Benz
A 180
A 180 Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-elettrica-benzina-argento-4401faeb-eec6-4f06-96ee-2c5de790baa9,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced,,€ 38.330,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-progressive-advanced-diesel-argento-9d7462ed-495e-4c68-8596-bfa4276d1937,Mercedes-Benz,A 180,A 180 d Automatic Progressive Advanced,,€ 36.860,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 200
Automatic 4p. Executive",https://www.autoscout24.it/annunci/mercedes-benz-a-200-automatic-4p-executive-elettrica-benzina-argento-31fd1ab8-a368-4118-a263-d9ff6513403c,Mercedes-Benz,A 200,Automatic 4p. Executive,,€ 39.650,- km,Automatico,- (Anno),Elettrica/Benzina,120 kW (163 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-550eadfe-c6da-49eb-8245-3116655d7a08,Mercedes-Benz,A 180,A 180 d Automatic AMG Line Advanced,,€ 38.850,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
Automatic Progressive",https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-progressive-elettrica-benzina-nero-eea48ea2-cfc0-419d-997f-611976d6f19d,Mercedes-Benz,A 180,Automatic Progressive,,€ 39.600,5.000 km,Automatico,04/2023,Elettrica/Benzina,100 kW (136 CV),Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-bd4ae767-12a3-4f6e-a010-7ce443e47e88,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced Plus,,,,,,,,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-93373e13-6e36-4c70-a933-c5f73cf2e86b,Mercedes-Benz,A 180,A 180 d Automatic AMG Line Advanced,,€ 39.700,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 Automatic AMG Line Advanced Plus",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-03623a11-359f-4e95-9039-a82ea9b7aa27,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced Plus,,€ 39.910,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
AMG PREMIUM LED NIGHT",https://www.autoscout24.it/annunci/mercedes-benz-a-180-amg-premium-led-night-benzina-bianco-b166665f-cdc6-4125-b667-032f8b55967c,Mercedes-Benz,A 180,AMG PREMIUM LED NIGHT,,€ 25.900,18.600 km,Manuale,11/2022,Benzina,100 kW (136 CV),Ufficio Vendite Race Car • IT-37040 Z.a.i. - Verona - VR
"Mercedes-Benz
A 45 AMG
S 4Matic+",https://www.autoscout24.it/annunci/mercedes-benz-a-45-amg-s-4matic-benzina-grigio-f7146e27-6b41-4018-9fa0-73d06a8d1d64,Mercedes-Benz,A 45 AMG,S 4Matic+,,€ 38.900,63.000 km,Automatico,03/2021,Benzina,310 kW (421 CV),Responsabile Vendite • IT-43036 Parma - PR
"Mercedes-Benz
A 180
A 180 d Sport Extra auto",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-sport-extra-auto-diesel-nero-918ee1b8-06b3-4968-826e-976401e5309d,Mercedes-Benz,A 180,A 180 d Sport Extra auto,,€ 24.500,,,,,,Alessandro Cardoni • IT-06024 Gubbio - PG
"Mercedes-Benz
A 180
d Automatic Sport Plus Navi Led Garanzia 24 Mesi",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-sport-plus-navi-led-garanzia-24-mesi-diesel-nero-dd720825-f370-4cde-b492-431fff1a7395,Mercedes-Benz,A 180,d Automatic Sport Plus Navi Led Garanzia 24 Mesi,,€ 27.900,,,,,,Matteo Albertelli • IT-29122 Piacenza - PC
"Mercedes-Benz
A 180
Automatic Business",https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-business-benzina-nero-69b891ec-cd43-4776-b589-4f25206f9671,Mercedes-Benz,A 180,Automatic Business,,€ 23.900,,,,,,Elitcar srl • IT-20013 Magenta - Milano - Mi
"Mercedes-Benz
A 180
"" DA VETRINA "" A 180 d Sport auto",https://www.autoscout24.it/annunci/mercedes-benz-a-180-da-vetrina-a-180-d-sport-auto-diesel-b0d57723-7c6a-4f36-bd54-83d840321e78,Mercedes-Benz,A 180,""" DA VETRINA ""  A 180 d Sport auto",,€ 19.990,,,,,,Alex Car • IT-06081 Assisi
"Mercedes-Benz
A 35 AMG
FULL OPTIONAL 12500KM TETTO mhev PremiumPlus4matic",https://www.autoscout24.it/annunci/mercedes-benz-a-35-amg-full-optional-12500km-tetto-mhev-premiumplus4matic-elettrica-benzina-nero-c4cf281d-700e-4609-8d49-1b8ccfd065f6,Mercedes-Benz,A 35 AMG,FULL OPTIONAL 12500KM TETTO mhev PremiumPlus4matic,,€ 46.999,,,,,,Responsabile Vendite • IT-70022 Altamura - BA
"Mercedes-Benz
A 180
A 180 d Executive Automatic",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-executive-automatic-diesel-bianco-c1b0bbd5-99e6-43dd-a044-12f3bb682d78,Mercedes-Benz,A 180,A 180 d Executive Automatic,,€ 21.399,,,,,,Autohero Usato • IT-20155 Milano - Mi
"Mercedes-Benz
A 200
A 200 d Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-progressive-advanced-diesel-argento-8911f1df-acc5-4fa0-915f-85b3cc1a7f04,Mercedes-Benz,A 200,A 200 d Automatic Progressive Advanced,,€ 39.260,- km,Automatico,- (Anno),Diesel,110 kW (150 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 200
A 200 d Automatic Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-advanced-diesel-argento-fa870510-d15c-4a93-a52a-75e393ebecaf,Mercedes-Benz,A 200,A 200 d Automatic Advanced,,€ 39.030,- km,Automatico,- (Anno),Diesel,110 kW (150 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-advanced-diesel-argento-9850a273-4065-46eb-82fe-46a9aa93d9a7,Mercedes-Benz,A 180,A 180 d Automatic Advanced,,€ 36.640,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
d Automatic AMG Line ADVANCED PLUS",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-amg-line-advanced-plus-diesel-argento-fc5c82e4-c91f-4b08-909d-56a427570e73,Mercedes-Benz,A 180,d Automatic AMG Line ADVANCED PLUS,,€ 39.350,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),Lorenzo Mailli - Andrea Tirelli Ufficio Commerciale • IT-37135 Verona  - Vr
"Mercedes-Benz
A 180
A 180 Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-elettrica-benzina-argento-4401faeb-eec6-4f06-96ee-2c5de790baa9,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced,,€ 38.330,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic Progressive Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-progressive-advanced-diesel-argento-9d7462ed-495e-4c68-8596-bfa4276d1937,Mercedes-Benz,A 180,A 180 d Automatic Progressive Advanced,,€ 36.860,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 200
Automatic 4p. Executive",https://www.autoscout24.it/annunci/mercedes-benz-a-200-automatic-4p-executive-elettrica-benzina-argento-31fd1ab8-a368-4118-a263-d9ff6513403c,Mercedes-Benz,A 200,Automatic 4p. Executive,,€ 39.650,- km,Automatico,- (Anno),Elettrica/Benzina,120 kW (163 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-550eadfe-c6da-49eb-8245-3116655d7a08,Mercedes-Benz,A 180,A 180 d Automatic AMG Line Advanced,,€ 38.850,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
Automatic Progressive",https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-progressive-elettrica-benzina-nero-eea48ea2-cfc0-419d-997f-611976d6f19d,Mercedes-Benz,A 180,Automatic Progressive,,€ 39.600,5.000 km,Automatico,04/2023,Elettrica/Benzina,100 kW (136 CV),Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo
,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-bd4ae767-12a3-4f6e-a010-7ce443e47e88,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced Plus,,,,,,,,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 d Automatic AMG Line Advanced",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-93373e13-6e36-4c70-a933-c5f73cf2e86b,Mercedes-Benz,A 180,A 180 d Automatic AMG Line Advanced,,€ 39.700,- km,Automatico,- (Anno),Diesel,85 kW (116 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
A 180 Automatic AMG Line Advanced Plus",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-03623a11-359f-4e95-9039-a82ea9b7aa27,Mercedes-Benz,A 180,A 180 Automatic AMG Line Advanced Plus,,€ 39.910,- km,Automatico,- (Anno),Elettrica/Benzina,100 kW (136 CV),"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo"
"Mercedes-Benz
A 180
AMG PREMIUM LED NIGHT",https://www.autoscout24.it/annunci/mercedes-benz-a-180-amg-premium-led-night-benzina-bianco-b166665f-cdc6-4125-b667-032f8b55967c,Mercedes-Benz,A 180,AMG PREMIUM LED NIGHT,,€ 25.900,18.600 km,Manuale,11/2022,Benzina,100 kW (136 CV),Ufficio Vendite Race Car • IT-37040 Z.a.i. - Verona - VR
"Mercedes-Benz
A 45 AMG
S 4Matic+",https://www.autoscout24.it/annunci/mercedes-benz-a-45-amg-s-4matic-benzina-grigio-f7146e27-6b41-4018-9fa0-73d06a8d1d64,Mercedes-Benz,A 45 AMG,S 4Matic+,,€ 38.900,63.000 km,Automatico,03/2021,Benzina,310 kW (421 CV),Responsabile Vendite • IT-43036 Parma - PR
"Mercedes-Benz
A 180
A 180 d Sport Extra auto",https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-sport-extra-auto-diesel-nero-918ee1b8-06b3-4968-826e-976401e5309d,Mercedes-Benz,A 180,A 180 d Sport Extra auto,,€ 24.500,,,,,,Alessandro Cardoni • IT-06024 Gubbio - PG
"Mercedes-Benz
A 180
d Automatic Sport Plus Navi Led Garanzia 24 Mesi",https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-sport-plus-navi-led-garanzia-24-mesi-diesel-nero-dd720825-f370-4cde-b492-431fff1a7395,Mercedes-Benz,A 180,d Automatic Sport Plus Navi Led Garanzia 24 Mesi,,€ 27.900,,,,,,Matteo Albertelli • IT-29122 Piacenza - PC
"Mercedes-Benz
A 180
Automatic Business",https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-business-benzina-nero-69b891ec-cd43-4776-b589-4f25206f9671,Mercedes-Benz,A 180,Automatic Business,,€ 23.900,,,,,,Elitcar srl • IT-20013 Magenta - Milano - Mi
"Mercedes-Benz
A 180
"" DA VETRINA "" A 180 d Sport auto",https://www.autoscout24.it/annunci/mercedes-benz-a-180-da-vetrina-a-180-d-sport-auto-diesel-b0d57723-7c6a-4f36-bd54-83d840321e78,Mercedes-Benz,A 180,""" DA VETRINA ""  A 180 d Sport auto",,€ 19.990,,,,,,Alex Car • IT-06081 Assisi
