Annuncio,Link,Modello,Prezzo,Chilometraggio,Cambio,Immatricolazione,Carburante,CV,Località,Venditore,CAP,Comune
Mercedes-Benz A 180 A 180 Automatic Progressive Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-progressive-advanced-elettrica-benzina-argento-b54837ab-5072-459e-accc-d121910286db,A 180,36350,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic Progressive Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-progressive-advanced-diesel-argento-ef3b4b2b-8106-433f-ab0c-93b722c9e1b8,A 180 d,37720,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 200 A 200 d Automatic Progressive Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-progressive-advanced-diesel-argento-8911f1df-acc5-4fa0-915f-85b3cc1a7f04,A 200 d,39260,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 200 A 200 d Automatic Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-advanced-diesel-argento-fa870510-d15c-4a93-a52a-75e393ebecaf,A 200 d,39030,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-advanced-diesel-argento-9850a273-4065-46eb-82fe-46a9aa93d9a7,A 180 d,36640,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 d Automatic AMG Line ADVANCED PLUS,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-amg-line-advanced-plus-diesel-argento-fc5c82e4-c91f-4b08-909d-56a427570e73,A 180 d,39350,,automatico,,Diesel,150.0,Lorenzo Mailli - Andrea Tirelli Ufficio Commerciale • IT-37135 Verona  - Vr,Rivenditore,37135,verona
Mercedes-Benz A 180 A 180 Automatic AMG Line Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-elettrica-benzina-argento-4401faeb-eec6-4f06-96ee-2c5de790baa9,A 180,38330,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic Progressive Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-progressive-advanced-diesel-argento-9d7462ed-495e-4c68-8596-bfa4276d1937,A 180 d,36860,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 200 Automatic 4p. Executive,https://www.autoscout24.it/annunci/mercedes-benz-a-200-automatic-4p-executive-elettrica-benzina-argento-31fd1ab8-a368-4118-a263-d9ff6513403c,A 200,39650,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic AMG Line Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-550eadfe-c6da-49eb-8245-3116655d7a08,A 180 d,38850,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 Automatic Progressive,https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-progressive-elettrica-benzina-nero-eea48ea2-cfc0-419d-997f-611976d6f19d,A 180,39600,5000,automatico,2023,Ibrido,150.0,Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo,Rivenditore,41051,castelnuovo rangone
Mercedes-Benz A 180 Automatic AMG Line Advanced Plus,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-bd4ae767-12a3-4f6e-a010-7ce443e47e88,A 180,,,automatico,,Benzina,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic AMG Line Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-93373e13-6e36-4c70-a933-c5f73cf2e86b,A 180 d,39700,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 Automatic AMG Line Advanced Plus,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-03623a11-359f-4e95-9039-a82ea9b7aa27,A 180,39910,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 AMG PREMIUM LED NIGHT,https://www.autoscout24.it/annunci/mercedes-benz-a-180-amg-premium-led-night-benzina-bianco-b166665f-cdc6-4125-b667-032f8b55967c,A 180,25900,18600,manuale,2022,Benzina,150.0,Ufficio Vendite Race Car • IT-37040 Z.a.i. - Verona - VR,Rivenditore,37040,arcole
Mercedes-Benz A 45 AMG S 4Matic+,https://www.autoscout24.it/annunci/mercedes-benz-a-45-amg-s-4matic-benzina-grigio-f7146e27-6b41-4018-9fa0-73d06a8d1d64,A 45,38900,63000,automatico,2021,Benzina,150.0,Responsabile Vendite • IT-43036 Parma - PR,Rivenditore,43036,fidenza
Mercedes-Benz A 180 A 180 d Sport Extra auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-sport-extra-auto-diesel-nero-918ee1b8-06b3-4968-826e-976401e5309d,A 180 d,24500,,automatico,,Diesel,150.0,Alessandro Cardoni • IT-06024 Gubbio - PG,Rivenditore,6024,gubbio
Mercedes-Benz A 180 d Automatic Sport Plus Navi Led Garanzia 24 Mesi,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-sport-plus-navi-led-garanzia-24-mesi-diesel-nero-dd720825-f370-4cde-b492-431fff1a7395,A 180 d,27900,,automatico,,Diesel,150.0,Matteo Albertelli • IT-29122 Piacenza - PC,Rivenditore,29122,piacenza
Mercedes-Benz A 180 Automatic Business,https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-business-benzina-nero-69b891ec-cd43-4776-b589-4f25206f9671,A 180,23900,,automatico,,Benzina,150.0,Elitcar srl • IT-20013 Magenta - Milano - Mi,Rivenditore,20013,magenta
"Mercedes-Benz A 180 "" DA VETRINA "" A 180 d Sport auto",https://www.autoscout24.it/annunci/mercedes-benz-a-180-da-vetrina-a-180-d-sport-auto-diesel-b0d57723-7c6a-4f36-bd54-83d840321e78,A 180 d,19990,,automatico,,Diesel,150.0,Alex Car • IT-06081 Assisi,Rivenditore,6081,assisi
Mercedes-Benz A 35 AMG FULL OPTIONAL 12500KM TETTO mhev PremiumPlus4matic,https://www.autoscout24.it/annunci/mercedes-benz-a-35-amg-full-optional-12500km-tetto-mhev-premiumplus4matic-elettrica-benzina-nero-c4cf281d-700e-4609-8d49-1b8ccfd065f6,A 35,46999,,automatico,,Benzina,150.0,Responsabile Vendite • IT-70022 Altamura - BA,Rivenditore,70022,altamura
Mercedes-Benz A 180 A 180 d Executive Automatic,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-executive-automatic-diesel-bianco-c1b0bbd5-99e6-43dd-a044-12f3bb682d78,A 180 d,21399,,automatico,,Diesel,150.0,Autohero Usato • IT-20155 Milano - Mi,Rivenditore,20155,milano
Mercedes-Benz A 200 A 200 d Automatic Progressive Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-progressive-advanced-diesel-argento-8911f1df-acc5-4fa0-915f-85b3cc1a7f04,A 200 d,39260,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 200 A 200 d Automatic Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-200-a-200-d-automatic-advanced-diesel-argento-fa870510-d15c-4a93-a52a-75e393ebecaf,A 200 d,39030,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-advanced-diesel-argento-9850a273-4065-46eb-82fe-46a9aa93d9a7,A 180 d,36640,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 d Automatic AMG Line ADVANCED PLUS,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-amg-line-advanced-plus-diesel-argento-fc5c82e4-c91f-4b08-909d-56a427570e73,A 180 d,39350,,automatico,,Diesel,150.0,Lorenzo Mailli - Andrea Tirelli Ufficio Commerciale • IT-37135 Verona  - Vr,Rivenditore,37135,verona
Mercedes-Benz A 180 A 180 Automatic AMG Line Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-elettrica-benzina-argento-4401faeb-eec6-4f06-96ee-2c5de790baa9,A 180,38330,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic Progressive Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-progressive-advanced-diesel-argento-9d7462ed-495e-4c68-8596-bfa4276d1937,A 180 d,36860,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 200 Automatic 4p. Executive,https://www.autoscout24.it/annunci/mercedes-benz-a-200-automatic-4p-executive-elettrica-benzina-argento-31fd1ab8-a368-4118-a263-d9ff6513403c,A 200,39650,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic AMG Line Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-550eadfe-c6da-49eb-8245-3116655d7a08,A 180 d,38850,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 Automatic Progressive,https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-progressive-elettrica-benzina-nero-eea48ea2-cfc0-419d-997f-611976d6f19d,A 180,39600,5000,automatico,2023,Ibrido,150.0,Giordano Nasi • IT-41051 Castelnuovo Rangone - Modena - Mo,Rivenditore,41051,castelnuovo rangone
Mercedes-Benz A 180 Automatic AMG Line Advanced Plus,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-bd4ae767-12a3-4f6e-a010-7ce443e47e88,A 180,,,automatico,,Benzina,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 d Automatic AMG Line Advanced,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-automatic-amg-line-advanced-diesel-argento-93373e13-6e36-4c70-a933-c5f73cf2e86b,A 180 d,39700,,automatico,,Diesel,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 A 180 Automatic AMG Line Advanced Plus,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-automatic-amg-line-advanced-plus-elettrica-benzina-argento-03623a11-359f-4e95-9039-a82ea9b7aa27,A 180,39910,,automatico,,Ibrido,150.0,"Italo, Stefano, Mirko, Rossano, Francesco, Mario, Carlo, Diego, Attilio, Mattia, Diego, Simone, Francesco, Valentina, David • IT-40066 Pieve Di Cento - Bologna - Bo",Rivenditore,40066,pieve cento
Mercedes-Benz A 180 AMG PREMIUM LED NIGHT,https://www.autoscout24.it/annunci/mercedes-benz-a-180-amg-premium-led-night-benzina-bianco-b166665f-cdc6-4125-b667-032f8b55967c,A 180,25900,18600,manuale,2022,Benzina,150.0,Ufficio Vendite Race Car • IT-37040 Z.a.i. - Verona - VR,Rivenditore,37040,arcole
Mercedes-Benz A 45 AMG S 4Matic+,https://www.autoscout24.it/annunci/mercedes-benz-a-45-amg-s-4matic-benzina-grigio-f7146e27-6b41-4018-9fa0-73d06a8d1d64,A 45,38900,63000,automatico,2021,Benzina,150.0,Responsabile Vendite • IT-43036 Parma - PR,Rivenditore,43036,fidenza
Mercedes-Benz A 180 A 180 d Sport Extra auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-sport-extra-auto-diesel-nero-918ee1b8-06b3-4968-826e-976401e5309d,A 180 d,24500,,automatico,,Diesel,150.0,Alessandro Cardoni • IT-06024 Gubbio - PG,Rivenditore,6024,gubbio
Mercedes-Benz A 180 d Automatic Sport Plus Navi Led Garanzia 24 Mesi,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-automatic-sport-plus-navi-led-garanzia-24-mesi-diesel-nero-dd720825-f370-4cde-b492-431fff1a7395,A 180 d,27900,,automatico,,Diesel,150.0,Matteo Albertelli • IT-29122 Piacenza - PC,Rivenditore,29122,piacenza
Mercedes-Benz A 180 Automatic Business,https://www.autoscout24.it/annunci/mercedes-benz-a-180-automatic-business-benzina-nero-69b891ec-cd43-4776-b589-4f25206f9671,A 180,23900,,automatico,,Benzina,150.0,Elitcar srl • IT-20013 Magenta - Milano - Mi,Rivenditore,20013,magenta
"Mercedes-Benz A 180 "" DA VETRINA "" A 180 d Sport auto",https://www.autoscout24.it/annunci/mercedes-benz-a-180-da-vetrina-a-180-d-sport-auto-diesel-b0d57723-7c6a-4f36-bd54-83d840321e78,A 180 d,19990,,automatico,,Diesel,150.0,Alex Car • IT-06081 Assisi,Rivenditore,6081,assisi
Mercedes-Benz A 35 AMG FULL OPTIONAL 12500KM TETTO mhev PremiumPlus4matic,https://www.autoscout24.it/annunci/mercedes-benz-a-35-amg-full-optional-12500km-tetto-mhev-premiumplus4matic-elettrica-benzina-nero-c4cf281d-700e-4609-8d49-1b8ccfd065f6,A 35,46999,,automatico,,Benzina,150.0,Responsabile Vendite • IT-70022 Altamura - BA,Rivenditore,70022,altamura
Mercedes-Benz A 250 Classe A250 Plug-In Hybrid Advanced automatic,https://www.autoscout24.it/annunci/mercedes-benz-a-250-classe-a250-plug-in-hybrid-advanced-automatic-elettrica-benzina-nero-b299bb2f-5617-4cd8-bebf-01a417a84929,A 250,30000,16000,automatico,2023,Ibrido,150.0,"Privato,
IT-37054 Verona",Privato,37054,nogara
Mercedes-Benz A 200 Premium auto,https://www.autoscout24.it/annunci/mercedes-benz-a-200-premium-auto-benzina-f00429ee-393b-4e77-9845-173b96904071,A 200,27800,38000,automatico,2024,Benzina,150.0,"Privato,
IT-40141 Bologna",Privato,40141,bologna
Mercedes-Benz A 180 d Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-premium-night-edition-auto-diesel-cd3cc1d8-c72b-4b4c-9fe9-5432eda6e1d7,A 180 d,26900,44549,automatico,2021,Diesel,150.0,"Privato,
IT-40037 Sasso Marconi",Privato,40037,sasso marconi
Mercedes-Benz A 200 Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-200-premium-night-edition-auto-benzina-c97e4b41-1673-4ad9-9773-9af666c85c34,A 200,30500,70000,automatico,2021,Benzina,150.0,"Privato,
IT-42027 Montecchio Emilia",Privato,42027,montecchio emilia
Mercedes-Benz A 35 AMG Race Edition 4matic auto,https://www.autoscout24.it/annunci/mercedes-benz-a-35-amg-race-edition-4matic-auto-benzina-22ae6d45-9dee-4f1d-ac0e-fd3c74b73397,A 35,34950,69000,automatico,2022,Benzina,150.0,"Privato,
IT-41013 Castelfranco Emilia",Privato,41013,castelfranco emilia
Mercedes-Benz A 200 d Premium auto,https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-premium-auto-diesel-d2c1c3a7-ad88-4b0f-9448-6b1b64ef94e6,A 200 d,30000,65000,automatico,2020,Diesel,150.0,"Privato,
IT-59021 prato",Privato,59021,vaiano
Mercedes-Benz A 180 A 180 d Premium auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-d-premium-auto-diesel-grigio-eb091c64-7728-486c-9ffe-e909849a6f07,A 180 d,23400,43343,automatico,2019,Diesel,150.0,"Privato,
IT-37122 Verona",Privato,37122,verona
Mercedes-Benz A 220 A 220 d Premium 4matic auto,https://www.autoscout24.it/annunci/mercedes-benz-a-220-a-220-d-premium-4matic-auto-diesel-grigio-1576ceea-6c9b-4430-aa05-4395a635c260,A 220 d,32700,67000,automatico,2021,Diesel,150.0,"Privato,
IT-40132 Bologna",Privato,40132,bologna
Mercedes-Benz A 220 Premium 4matic auto,https://www.autoscout24.it/annunci/mercedes-benz-a-220-premium-4matic-auto-benzina-aa31a0de-2c14-44e2-b224-a98cdc896e09,A 220,32500,56000,automatico,2020,Benzina,150.0,"Privato,
IT-55100 Lucca",Privato,55100,lucca
Mercedes-Benz Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-200-premium-night-edition-auto-benzina-d19a55b6-4c96-4a8d-ba42-c37e7b33de79,A 200,31500,,automatico,,Benzina,150.0,"Privato,
IT-42124 Reggio Emilia",Privato,42124,reggio emilia
Mercedes-Benz A 180 Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-premium-night-edition-auto-diesel-5503c073-1685-4c9a-8775-162f1bb0ad00,A 180,27500,63000,automatico,2021,Diesel,150.0,"Privato,
IT-41049 Sassuolo",Privato,41049,sassuolo
Mercedes-Benz A 180 AMG line - Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-amg-line-premium-night-edition-auto-benzina-8b1cccce-f9cf-4060-9849-ba9a93b9b0e8,A 180,31000,26308,automatico,2023,Benzina,150.0,"Privato,
IT-50126 Firenze",Privato,50126,firenze
Mercedes-Benz A 180 Classe A - W177 2021d Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-classe-a-w177-2021d-premium-night-edition-auto-diesel-nero-1b0d0924-d54a-40d4-a15e-3e444efd3103,A 180,28000,63609,automatico,2021,Diesel,150.0,"Privato,
IT-35030 Selvazzano Dentro",Privato,35030,baone
Mercedes-Benz A 200 d Sport Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-sport-night-edition-auto-diesel-78f024bc-4000-4af9-9bd8-a3c72a786d11,A 200 d,28000,46000,automatico,2023,Diesel,150.0,"Privato,
IT-44012 Bondeno",Privato,44012,bondeno
Mercedes-Benz A 200 Automatic Executive,https://www.autoscout24.it/annunci/mercedes-benz-a-200-automatic-executive-diesel-nero-cdff2a5f-13b7-438a-9d37-213920edfe80,A 200,26800,46248,automatico,2021,Diesel,150.0,"Privato,
IT-42124 Reggio nell'Emilia",Privato,42124,reggio emilia
Mercedes-Benz A 35 AMG 4matic auto,https://www.autoscout24.it/annunci/mercedes-benz-a-35-amg-4matic-auto-benzina-0e5a65aa-94b0-4297-9feb-fee1d3f61742,A 35,38000,57000,automatico,2022,Benzina,150.0,"Privato,
IT-40055 Castenaso",Privato,40055,castenaso
Mercedes-Benz A 180 d Sport Light auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-sport-light-auto-diesel-b0943151-3d46-418b-90c6-1667759fe39f,A 180 d,24300,53700,automatico,2020,Diesel,150.0,"Privato,
IT-44042 Cento",Privato,44042,cento
Mercedes-Benz A 180 AMG Line Premium auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-amg-line-premium-auto-elettrica-benzina-80881649-cbc3-40cf-a71a-17351e453440,A 180,34900,17420,automatico,2023,Ibrido,150.0,"Privato,
IT-42124 reggio emilia",Privato,42124,reggio emilia
Mercedes-Benz A 180 d Business auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-business-auto-diesel-a53d5486-50da-4ad3-b602-94686621ee92,A 180 d,27000,40000,automatico,2020,Diesel,150.0,"Privato,
IT-37126 Verona",Privato,37126,verona
Mercedes-Benz A 200 d Premium auto automatic,https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-premium-auto-automatic-diesel-79385340-cbbb-42b9-91ef-9d8cec0e5432,A 200 d,27900,59000,automatico,2019,Diesel,150.0,"Privato,
IT-44123 Ferrara",Privato,44123,ferrara
Mercedes-Benz A 250 AMG (eq-power) Premium Plus Tagliandi Certificati,https://www.autoscout24.it/annunci/mercedes-benz-a-250-amg-eq-power-premium-plus-tagliandi-certificati-elettrica-benzina-grigio-b0d7e091-3ae6-4612-bd8a-3afed2b09fe8,A 250,28500,68000,automatico,2021,Ibrido,150.0,"Privato,
IT-37138 Verona",Privato,37138,verona
Mercedes-Benz A 180 Progressive Advanced auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-progressive-advanced-auto-elettrica-benzina-194e9d0e-4f25-46a9-9903-0d4cdabb8cbf,A 180,30000,27000,automatico,2023,Ibrido,150.0,"Privato,
IT-36100 Vicenza",Privato,36100,vicenza
Mercedes-Benz A 160 Sport,https://www.autoscout24.it/annunci/mercedes-benz-a-160-sport-benzina-b966db12-6fdf-4f52-b471-fe5d461bd12a,A 160,21500,19000,manuale,2020,Benzina,150.0,"Privato,
IT-41043 Formigine",Privato,41043,formigine
Mercedes-Benz A 200 d Sport Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-200-d-sport-night-edition-auto-diesel-87622cd9-6f6e-4b1b-859f-854424e43241,A 200 d,28000,46000,automatico,2023,Diesel,150.0,"Privato,
IT-44012 Bondeno",Privato,44012,bondeno
Mercedes-Benz A 200 Classe+A+-+W177+2018+Edition1,https://www.autoscout24.it/annunci/mercedes-benz-a-200-classe-a-w177-2018-edition1-benzina-ab515398-7a71-4d95-9614-9dc5229f27de,A 200,29000,45000,manuale,2020,Benzina,150.0,"Privato,
IT-41027 pievepelago",Privato,41027,pievepelago
Mercedes-Benz A 180 A 180 Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-premium-night-edition-auto-benzina-bianco-bd60e9b1-8bdd-4364-9646-2fe59949722c,A 180,34900,32000,automatico,2021,Benzina,150.0,"Privato,
IT-40136 Bologna",Privato,40136,bologna
Mercedes-Benz A 180 d Premium auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-premium-auto-diesel-60eb059b-08f1-446a-8308-dc2c919fdde7,A 180 d,26000,70000,automatico,2019,Diesel,150.0,"Privato,
IT-51100 Pistoia",Privato,51100,pistoia
Mercedes-Benz A 180 d Premium auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-d-premium-auto-diesel-da39aa73-b3eb-40e8-89bd-7b5394f2b881,A 180 d,28500,62000,automatico,2022,Diesel,150.0,"Privato,
IT-35100 Padova",Privato,35100,
Mercedes-Benz A 35 AMG 4matic auto,https://www.autoscout24.it/annunci/mercedes-benz-a-35-amg-4matic-auto-benzina-8f91ab49-f587-480f-8b12-056b99332251,A 35,37000,45000,automatico,2019,Benzina,150.0,"Privato,
IT-36075 Montecchio Maggiore",Privato,36075,montecchio maggiore
Mercedes-Benz A 180 Premium Night edition auto,https://www.autoscout24.it/annunci/mercedes-benz-a-180-a-180-premium-night-edition-auto-benzina-bianco-3a7c532d-30d3-4f80-810e-d978218d3a03,A 180,34900,,automatico,,Benzina,150.0,"Privato,
IT-40136 Bologna",Privato,40136,bologna
Mercedes-Benz A 250 A250e W177 phev eq-power Premium Plus edition,https://www.autoscout24.it/annunci/mercedes-benz-a-250-a250e-w177-phev-eq-power-premium-plus-edition-elettrica-benzina-bianco-69fa8953-044f-43b7-ae47-c86b60fa7f90,A 250 e,32000,42000,automatico,2021,Ibrido,150.0,"Privato,
IT-51100 Pistoia",Privato,51100,pistoia
Mercedes-Benz A 180 premium,https://www.autoscout24.it/annunci/mercedes-benz-a-180-premium-diesel-grigio-a5d674d7-b8c5-42b8-8aab-1cf393caf0cf,A 180,28000,55000,automatico,2022,Diesel,150.0,"Privato,
IT-45012 Ariano nel Polesine",Privato,45012,ariano nel polesine
Mercedes-Benz A 250 e phev (eq-power) Premium Night edition amg line,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-phev-eq-power-premium-night-edition-amg-line-elettrica-benzina-06b0bad4-1dda-429d-9997-c41da5c7e39e,A 250 e,33000,52300,automatico,2021,Ibrido,150.0,"Privato,
IT-45021 Badia Polesine",Privato,45021,badia polesine
