Prezzo,Anni,Chilometraggio,Cambio,CV,Venditore,Distanza,is_Diesel vs Benzina,is_GPL vs Benzina,is_Ibrido vs Benzina,is_Elettrico vs Benzina,is_sport vs base,is_performance vs base,is_middle vs base,is NO vs NE,is Centro vs NE,is Sud_Isole vs NE
16800,0,6,0,100,1,124,0,0,0,0,1,0,0,0,0,0
16800,0,1,0,100,1,124,0,0,0,0,1,0,0,0,0,0
16800,0,6,0,100,1,124,0,0,0,0,1,0,0,0,0,0
16880,2,6,0,100,1,283,1,0,0,0,0,0,1,1,0,0
16899,0,6,0,100,1,757,0,0,0,0,1,0,0,0,0,1
16899,0,6,0,100,1,757,0,0,0,0,0,0,0,0,0,1
16900,1,6,0,75,1,202,0,0,0,0,1,0,0,1,0,0
16900,0,55,0,100,1,177,0,0,0,0,0,0,0,1,0,0
16900,1,6,0,75,1,201,0,0,0,0,0,0,1,1,0,0
16900,1,7,0,75,1,132,0,0,0,0,1,0,0,0,0,0
16900,1,1,0,75,1,207,0,0,0,0,1,0,0,1,0,0
16900,2,2,0,75,1,326,0,0,0,0,1,0,0,0,1,0
16900,1,10,0,75,1,207,0,0,0,0,1,0,0,1,0,0
16900,0,6,0,75,1,201,0,0,0,0,1,0,0,1,0,0
16900,1,6,0,100,1,42,0,0,0,0,1,0,0,0,0,0
16900,3,15,0,75,1,326,0,0,0,0,0,0,0,0,1,0
16900,3,29,0,75,1,276,0,0,0,0,0,0,0,1,0,0
16900,1,8,0,75,1,495,0,0,0,0,1,0,0,0,0,1
16900,1,14,0,100,1,387,0,0,0,0,0,0,1,0,1,0
16900,0,0,0,100,1,171,0,0,0,0,0,0,0,1,0,0
16900,0,6,0,75,1,201,0,0,0,0,0,0,0,1,0,0
16900,0,6,0,75,1,201,0,0,0,0,0,0,0,1,0,0
16900,1,8,0,75,1,683,0,0,0,0,1,0,0,0,0,1
16900,0,6,0,100,1,92,0,0,0,0,1,0,0,0,0,0
16900,5,93,0,100,1,333,1,0,0,0,0,0,0,0,1,0
16900,1,26,1,100,1,154,0,0,0,0,1,0,0,1,0,0
16900,1,31,1,100,1,140,0,0,0,0,1,0,0,0,0,0
16900,0,6,0,100,1,467,0,0,0,0,1,0,0,0,0,1
16900,0,6,0,100,1,302,0,0,0,0,0,0,0,1,0,0
16950,0,6,0,100,1,200,0,0,0,0,0,0,0,0,1,0
16950,1,13,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,14,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,17,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,19,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,18,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,18,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,17,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,19,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,19,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,14,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,18,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,17,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,14,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,15,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,15,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,15,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,13,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,19,0,75,1,83,0,0,0,0,1,0,0,0,1,0
16950,1,16,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,14,0,100,1,162,0,0,0,0,1,0,0,0,0,0
16950,1,16,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,14,0,100,1,101,0,0,0,0,1,0,0,0,0,0
16950,1,16,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16950,1,14,0,100,1,163,0,0,0,0,1,0,0,0,0,0
16990,0,6,0,75,1,177,0,0,0,0,1,0,0,1,0,0
16990,0,6,0,100,1,326,0,0,0,0,1,0,0,0,1,0
16990,2,49,0,100,1,276,1,0,0,0,1,0,0,1,0,0
16990,0,6,0,75,1,186,0,0,0,0,1,0,0,1,0,0
16990,0,6,0,75,1,186,0,0,0,0,1,0,0,1,0,0
16990,3,31,1,75,1,842,0,0,0,0,1,0,0,0,0,1
16990,0,6,0,100,1,170,0,0,0,0,1,0,0,1,0,0
16990,0,6,0,75,1,533,0,0,0,0,1,0,0,0,0,1
16990,0,6,0,75,1,348,0,0,0,0,1,0,0,0,1,0
16990,0,1,0,75,1,498,0,0,0,0,1,0,0,0,0,1
16990,1,1,0,75,1,484,0,0,0,0,0,0,0,0,0,1
16990,0,6,0,100,1,750,0,0,0,0,1,0,0,0,0,1
16990,0,6,0,100,1,750,0,0,0,0,1,0,0,0,0,1
16999,2,20,1,130,1,750,0,0,0,0,1,0,0,0,0,1
16999,2,20,1,130,1,283,0,0,0,0,1,0,0,1,0,0
16999,2,20,1,130,1,326,0,0,0,0,1,0,0,0,1,0
16999,2,20,1,130,1,177,0,0,0,0,1,0,0,1,0,0
17000,0,6,0,100,1,187,0,0,0,0,1,0,0,1,0,0
17000,1,14,0,100,1,132,0,0,0,0,1,0,0,0,0,0
17000,1,6,0,100,1,106,0,0,0,0,0,0,0,0,1,0
17199,3,32,0,100,1,99,1,0,0,0,1,0,0,0,1,0
17199,3,32,0,100,1,861,1,0,0,0,1,0,0,0,0,1
17199,3,32,0,100,1,611,1,0,0,0,1,0,0,0,0,1
17199,3,32,0,100,1,326,1,0,0,0,1,0,0,0,1,0
17199,3,32,0,100,1,750,1,0,0,0,1,0,0,0,0,1
17199,3,32,0,100,1,177,1,0,0,0,1,0,0,1,0,0
17200,1,5,0,75,1,93,0,0,0,0,0,0,0,0,1,0
17200,2,6,0,100,1,105,0,0,0,0,0,0,0,0,1,0
17298,1,9,0,100,1,178,0,0,0,0,1,0,0,1,0,0
17300,1,18,0,75,1,275,0,0,0,0,1,0,0,1,0,0
17400,0,6,0,100,1,202,0,0,0,0,1,0,0,1,0,0
17400,0,6,0,75,1,200,0,0,0,0,0,0,0,0,1,0
17400,0,5,0,100,1,377,0,0,0,0,1,0,0,0,0,1
17490,0,1,0,75,1,199,0,0,0,0,1,0,0,1,0,0
17490,0,6,0,75,1,186,0,0,0,0,1,0,0,1,0,0
17490,0,1,0,100,1,132,0,0,0,0,1,0,0,0,0,0
17490,1,8,0,75,1,448,0,0,0,0,1,0,0,0,0,1
17500,0,6,0,75,1,198,0,0,0,0,1,0,0,1,0,0
17500,1,11,0,75,1,184,0,0,0,0,1,0,0,1,0,0
17500,0,6,0,100,1,611,0,0,0,0,1,0,0,0,0,1
17500,1,600,0,100,1,276,0,0,0,0,0,0,1,1,0,0
17500,0,6,0,100,1,857,0,0,0,0,0,0,0,0,0,1
17600,0,6,0,100,1,175,0,0,0,0,1,0,0,1,0,0
17650,0,6,0,100,1,825,0,0,0,0,0,0,0,0,0,1
17700,1,6,0,75,1,87,0,0,0,0,0,0,0,0,1,0
17750,0,0,0,100,1,171,0,0,0,0,1,0,0,1,0,0
17750,0,0,0,100,1,171,0,0,0,0,1,0,0,1,0,0
17750,0,0,0,100,1,171,0,0,0,0,1,0,0,1,0,0
17800,1,6,0,75,1,150,0,0,0,0,0,0,0,0,1,0
17800,0,6,0,100,1,149,0,0,0,0,0,0,0,1,0,0
17800,1,6,0,100,1,496,0,0,0,0,0,0,1,0,0,1
17890,1,0,0,75,1,276,0,0,0,0,1,0,0,1,0,0
17890,0,6,0,100,1,83,0,0,0,0,0,0,0,0,0,0
17900,0,6,0,100,1,276,0,0,0,0,0,0,0,1,0,0
17900,0,6,0,100,1,216,0,0,0,0,1,0,0,1,0,0
17900,0,6,0,75,1,201,0,0,0,0,1,0,0,1,0,0
17900,0,6,0,100,1,500,0,0,0,0,0,0,0,0,0,1
17900,1,21,1,100,1,87,0,0,0,0,1,0,0,0,1,0
17900,1,19,1,100,1,87,0,0,0,0,1,0,0,0,1,0
17900,1,23,1,100,1,187,0,0,0,0,1,0,0,1,0,0
17900,1,0,0,75,1,187,0,0,0,0,1,0,0,1,0,0
17990,1,6,0,75,1,314,0,0,0,0,0,0,0,0,1,0
17990,1,6,1,100,1,288,0,0,0,0,0,0,0,1,0,0
17990,1,6,0,75,1,150,0,0,0,0,1,0,0,0,0,0
17990,1,6,0,75,1,150,0,0,0,0,1,0,0,0,0,0
17990,0,6,0,75,1,150,0,0,0,0,1,0,0,0,0,0
17990,0,6,0,100,1,484,0,0,0,0,1,0,0,0,0,1
17990,0,6,0,100,1,872,0,0,0,0,1,0,0,0,0,1
17990,1,6,1,100,1,288,0,0,0,0,0,0,0,1,0,0
17990,1,6,0,75,1,198,0,0,0,0,1,0,0,1,0,0
17990,0,6,0,100,1,112,0,0,0,0,1,0,0,0,0,0
18300,0,6,0,100,1,47,0,0,0,0,1,0,0,1,0,0
18300,2,29,1,130,1,135,0,0,0,0,0,0,0,0,0,0
18358,1,16,1,100,1,178,0,0,0,0,1,0,0,1,0,0
18400,1,6,0,75,1,202,0,0,0,0,1,0,0,1,0,0
18490,1,6,0,75,1,150,0,0,0,0,1,0,0,0,0,0
18500,3,10,1,75,1,350,0,0,0,0,0,0,0,0,0,1
18500,3,10,1,75,1,350,0,0,0,0,0,0,0,0,0,1
18600,1,17,1,100,1,31,0,0,0,0,1,0,0,0,0,0
18650,1,6,1,100,1,31,0,0,0,0,1,0,0,0,0,0
18700,1,6,0,75,1,150,0,0,0,0,1,0,0,0,1,0
18700,1,6,1,100,1,31,0,0,0,0,1,0,0,0,0,0
18800,2,6,0,75,1,20,0,0,0,0,0,0,0,0,0,0
18800,1,8,1,100,1,275,0,0,0,0,1,0,0,1,0,0
18881,2,9,1,130,1,233,0,0,0,0,1,0,0,1,0,0
18900,0,6,0,100,1,202,0,0,0,0,1,0,0,1,0,0
18900,0,6,0,100,1,387,0,0,0,0,0,0,1,0,1,0
18900,2,4,0,75,1,750,0,0,0,0,1,0,0,0,0,1
18900,0,0,0,100,1,171,0,0,0,0,0,0,0,1,0,0
18900,0,0,0,100,1,180,0,0,0,0,0,0,0,1,0,0
18900,0,6,0,75,1,142,0,0,0,0,0,0,0,0,1,0
19200,1,6,0,100,1,42,0,0,0,0,1,0,0,0,0,0
19200,1,0,0,75,1,750,0,0,0,0,1,0,0,0,0,1
19500,1,6,0,100,1,150,0,0,0,0,1,0,0,0,1,0
19500,1,6,0,100,1,150,0,0,0,0,1,0,0,0,1,0
19500,0,0,1,100,1,171,0,0,0,0,1,0,0,1,0,0
19500,0,0,1,100,1,180,0,0,0,0,1,0,0,1,0,0
19500,0,0,1,100,1,180,0,0,0,0,1,0,0,1,0,0
19500,0,0,1,100,1,171,0,0,0,0,1,0,0,1,0,0
19700,2,6,0,75,1,20,0,0,0,0,0,0,0,0,0,0
19800,0,6,0,100,1,35,0,0,0,0,1,0,0,0,0,0
19890,0,0,0,75,1,276,0,0,0,0,1,0,0,1,0,0
19890,0,0,0,75,1,276,0,0,0,0,1,0,0,1,0,0
19900,2,6,0,100,1,45,0,0,0,0,1,0,0,0,0,0
19900,1,16,0,100,1,256,0,0,0,0,1,0,0,1,0,0
20200,2,6,0,100,1,20,0,0,0,0,0,0,0,0,0,0
20450,0,6,1,75,1,198,0,0,1,0,1,0,0,1,0,0
20900,0,6,1,75,1,201,0,0,1,0,1,0,0,1,0,0
20900,0,6,1,75,1,201,0,0,1,0,1,0,0,1,0,0
20900,0,6,1,75,1,201,0,0,1,0,1,0,0,1,0,0
20900,0,6,0,100,1,500,0,0,0,0,1,0,0,0,0,1
20900,0,6,0,100,1,500,0,0,0,0,1,0,0,0,0,1
20900,0,6,0,100,1,500,0,0,0,0,1,0,0,0,0,1
20990,0,6,1,75,1,198,0,0,1,0,1,0,0,1,0,0
20990,1,6,1,75,1,198,0,0,0,0,0,0,1,1,0,0
21000,2,6,0,100,1,20,1,0,0,0,0,0,0,0,0,0
21000,2,26,1,130,1,322,0,0,0,0,0,0,0,0,1,0
21200,0,1,1,100,1,275,0,0,0,0,1,0,0,1,0,0
21700,1,790,0,100,1,750,0,0,0,0,1,0,0,0,0,1
21900,2,6,1,75,1,724,0,0,0,0,1,0,0,0,0,1
21900,1,0,0,100,1,14,0,0,0,0,1,0,0,0,0,0
23700,2,6,1,130,1,20,0,0,0,0,1,0,0,0,0,0
29900,2,14,1,100,1,276,0,0,0,1,0,0,1,1,0,0
8900,3,69,0,75,1,74,0,0,0,0,0,0,0,0,0,0
11500,5,130,0,102,1,91,1,0,0,0,1,0,0,0,1,0
13200,4,38,0,75,1,105,0,0,0,0,0,0,0,0,1,0
15400,1,15,0,75,1,126,0,0,0,0,1,0,0,0,0,0
14900,1,7,0,75,1,109,0,0,0,0,1,0,0,0,0,0
13900,1,18,0,75,1,59,0,0,0,0,1,0,0,0,0,0
8900,4,94,0,75,1,74,0,0,0,0,0,0,0,0,0,0
13500,2,49,0,104,1,109,0,0,0,0,0,0,1,0,0,0
13990,2,22,0,101,1,122,0,0,0,0,1,0,0,0,0,0
14500,5,81,1,101,1,88,0,0,0,0,0,0,1,0,0,0
15500,2,39,0,75,1,149,0,0,0,0,0,0,1,0,0,0
9490,3,59,0,75,1,74,0,0,0,0,0,0,0,0,0,0
13990,2,14,0,101,1,122,0,0,0,0,1,0,0,0,0,0
15790,1,29,0,101,1,129,0,0,0,0,1,0,0,0,0,0
15990,1,23,0,75,1,129,0,0,0,0,1,0,0,0,0,0
16800,0,1,0,101,1,126,0,0,0,0,1,0,0,0,0,0
14700,3,30,1,102,1,91,0,0,0,0,0,0,1,0,1,0
13990,2,22,0,101,1,122,0,0,0,0,1,0,0,0,0,0
15400,2,17,0,75,1,105,0,0,0,0,0,0,0,0,1,0
14900,2,17,0,101,1,45,0,0,0,0,1,0,0,0,0,0
12900,4,56,0,75,1,127,0,0,0,0,0,0,0,0,0,0
16800,0,1,0,101,1,122,0,0,0,0,1,0,0,0,0,0
8900,3,86,0,75,1,74,0,0,0,0,0,0,0,0,0,0
9900,4,122,0,101,1,74,0,0,0,0,0,0,1,0,0,0
8490,4,94,0,75,1,74,0,0,0,0,0,0,0,0,0,0
15490,1,22,0,75,1,129,0,0,0,0,1,0,0,0,0,0
15990,1,22,0,75,1,129,0,0,0,0,1,0,0,0,0,0
14400,5,48,0,101,1,177,0,0,0,0,1,0,0,1,0,0
12500,4,83,0,101,1,111,0,0,0,0,1,0,0,1,0,0
11900,2,123,0,101,1,67,0,0,0,0,0,0,1,1,0,0
17980,0,0,0,75,1,137,0,0,0,0,0,0,0,1,0,0
13900,2,23,0,75,1,102,0,0,0,0,0,0,0,1,0,0
12790,5,60,0,101,1,111,0,0,0,0,0,0,1,1,0,0
13900,2,20,0,75,1,102,0,0,0,0,0,0,0,1,0,0
12700,2,74,0,101,1,67,0,0,0,0,0,0,1,1,0,0
17200,0,0,0,101,1,155,0,0,0,0,0,0,0,1,0,0
16800,1,5,0,75,1,169,0,0,0,0,0,0,0,1,0,0
12400,4,40,0,75,1,159,0,0,0,0,0,0,1,1,0,0
12500,2,80,0,101,1,67,0,0,0,0,0,0,1,1,0,0
14850,1,21,0,75,1,154,0,0,0,0,1,0,0,1,0,0
11900,2,123,0,101,1,67,0,0,0,0,0,0,1,1,0,0
11500,4,97,0,75,1,139,0,0,0,0,0,0,1,1,0,0
12700,2,74,0,101,1,67,0,0,0,0,0,0,1,1,0,0
12290,3,22,0,75,1,149,0,0,0,0,0,0,0,1,0,0
12500,2,80,0,101,1,67,0,0,0,0,0,0,1,1,0,0
15990,1,21,0,75,1,275,0,0,0,0,1,0,0,1,0,0
13900,1,9,0,101,1,271,0,0,0,0,1,0,0,1,0,0
16900,1,1,0,75,1,202,0,0,0,0,1,0,0,1,0,0
14980,3,41,1,101,1,196,0,0,0,0,0,0,0,1,0,0
15190,0,10,0,101,1,275,0,0,0,0,1,0,0,1,0,0
13900,2,15,0,75,1,276,0,0,0,0,0,0,0,1,0,0
9500,4,89,0,75,1,292,0,0,0,0,0,0,1,1,0,0
15490,3,35,1,101,1,196,0,0,0,0,0,0,0,1,0,0
16900,0,5,0,101,1,302,0,0,0,0,0,0,0,1,0,0
10400,5,55,0,75,1,187,0,0,0,0,0,0,0,1,0,0
16228,1,21,1,101,1,180,0,0,0,0,1,0,0,1,0,0
9900,4,110,0,101,1,292,0,0,0,0,0,0,1,1,0,0
16300,2,15,0,102,1,243,1,0,0,0,0,0,0,1,0,0
12400,4,39,0,75,1,202,0,0,0,0,0,0,1,1,0,0
15490,3,40,1,101,1,196,0,0,0,0,0,0,0,1,0,0
11900,3,40,0,101,1,276,0,0,0,0,0,0,1,1,0,0
14980,3,48,1,101,1,196,0,0,0,0,0,0,0,1,0,0
14980,3,48,1,101,1,196,0,0,0,0,0,0,0,1,0,0
17900,1,0,0,75,1,187,0,0,0,0,1,0,0,1,0,0
13900,1,10,0,101,1,271,0,0,0,0,1,0,0,1,0,0
15490,3,35,1,101,1,196,0,0,0,0,0,0,0,1,0,0
15490,3,40,1,101,1,196,0,0,0,0,0,0,0,1,0,0
17900,1,23,1,101,1,187,0,0,0,0,1,0,0,1,0,0
17950,0,1,0,101,1,276,0,0,0,0,1,0,0,1,0,0
17400,0,1,0,101,1,202,0,0,0,0,1,0,0,1,0,0
11900,4,95,0,102,1,275,1,0,0,0,1,0,0,1,0,0
14980,3,43,1,101,1,196,0,0,0,0,0,0,0,1,0,0
16990,0,10,0,75,1,186,0,0,0,0,1,0,0,1,0,0
17900,0,1,0,101,1,202,0,0,0,0,1,0,0,1,0,0
21900,0,10,1,101,1,216,0,0,1,0,1,0,0,1,0,0
14980,3,41,1,101,1,196,0,0,0,0,0,0,0,1,0,0
14980,3,43,1,101,1,196,0,0,0,0,0,0,0,1,0,0
15990,1,19,0,75,1,275,0,0,0,0,1,0,0,1,0,0
15490,3,35,1,101,1,196,0,0,0,0,0,0,0,1,0,0
15490,3,40,1,101,1,196,0,0,0,0,0,0,0,1,0,0
14980,3,40,1,101,1,196,0,0,0,0,0,0,0,1,0,0
14980,3,40,1,101,1,196,0,0,0,0,0,0,0,1,0,0
11000,5,122,0,102,1,484,1,0,0,0,0,0,0,0,0,1
13490,1,22,0,75,1,495,0,0,0,0,0,0,0,0,0,1
14400,1,9,0,75,1,495,0,0,0,0,1,0,0,0,0,1
13400,3,33,0,75,1,463,0,0,0,0,0,0,1,0,0,1
15900,1,10,0,75,1,476,0,0,0,0,0,0,0,0,0,1
16990,0,0,0,101,1,490,0,0,0,0,1,0,0,0,0,1
15900,1,1,0,75,1,476,0,0,0,0,0,0,0,0,0,1
10990,4,63,0,75,1,490,0,0,0,0,0,0,1,0,0,1
12900,4,33,0,75,1,463,0,0,0,0,0,0,0,0,0,1
14990,1,500,0,75,1,499,0,0,0,0,0,0,0,0,0,1
15900,1,5,0,75,1,476,0,0,0,0,0,0,0,0,0,1
15900,1,14,0,75,1,495,0,0,0,0,1,0,0,0,0,1
13900,0,0,0,101,1,495,0,0,0,0,1,0,0,0,0,1
13790,2,79,0,102,1,514,1,0,0,0,0,0,0,0,0,1
13490,1,19,0,75,1,495,0,0,0,0,0,0,0,0,0,1
13800,5,56,0,75,1,461,0,0,0,0,0,0,1,0,0,1
16100,0,1,0,101,1,495,0,0,0,0,0,0,0,0,0,1
9500,4,40,1,101,1,454,0,0,0,0,0,0,0,0,0,1
11490,4,88,0,101,1,495,0,0,0,0,1,0,0,0,0,1
12900,0,0,0,101,1,495,0,0,0,0,0,0,0,0,0,1
16999,2,0,0,75,1,489,0,0,0,0,0,0,1,0,0,1
14400,1,19,0,75,1,495,0,0,0,0,1,0,0,0,0,1
11500,4,33,0,75,1,490,0,0,0,0,0,0,1,0,0,1
10950,4,50,0,75,1,483,0,0,0,0,0,0,1,0,0,1
17999,2,0,0,75,1,489,0,0,0,0,0,0,1,0,0,1
15500,2,45,0,102,1,500,1,0,0,0,0,0,0,0,0,1
12900,5,65,1,101,1,495,0,0,0,0,1,0,0,0,0,1
14300,2,32,1,101,1,495,0,0,0,0,0,0,1,0,0,1
18500,2,7,0,75,1,461,0,1,0,0,0,0,0,0,0,1
17990,1,1,0,101,1,500,0,0,0,0,0,0,0,0,0,1
12700,4,45,0,75,1,500,0,0,0,0,0,0,1,0,0,1
15900,1,30,0,101,1,476,0,0,0,0,1,0,0,0,0,1
15900,0,1,0,101,1,495,0,0,0,0,1,0,0,0,0,1
14300,2,37,1,101,1,495,0,0,0,0,0,0,1,0,0,1
16990,3,20,0,102,1,491,1,0,0,0,1,0,0,0,0,1
12300,2,40,0,101,1,495,0,0,0,0,0,0,0,0,0,1
15900,1,4,0,75,1,476,0,0,0,0,0,0,0,0,0,1
12499,5,91,0,75,1,514,0,0,0,0,0,0,0,0,0,1
13490,1,16,0,75,1,495,0,0,0,0,0,0,0,0,0,1
17000,2,20,1,131,1,521,0,0,0,0,1,0,0,0,0,1
10490,4,34,0,75,1,495,0,0,0,0,0,0,0,0,0,1
11490,5,12,0,75,1,519,0,0,0,0,0,0,0,0,0,1
14300,2,40,1,101,1,495,0,0,0,0,0,0,1,0,0,1
10490,4,38,0,75,1,495,0,0,0,0,0,0,0,0,0,1
14400,1,24,0,75,1,495,0,0,0,0,1,0,0,0,0,1
13500,2,21,1,131,1,486,0,0,0,0,0,0,0,0,0,1
13490,1,13,0,75,1,499,0,0,0,0,0,0,0,0,0,1
13500,3,30,0,101,1,528,0,0,0,0,0,0,1,0,0,1
15900,1,9,0,75,1,476,0,0,0,0,0,0,0,0,0,1
10800,4,105,0,101,1,495,0,0,0,0,0,0,1,0,0,1
16990,1,0,0,101,1,495,0,0,0,0,1,0,0,0,0,1
11900,4,63,1,78,1,495,0,0,0,0,0,0,1,0,0,1
15900,1,801,0,75,1,476,0,0,0,0,0,0,0,0,0,1
14990,4,65,0,75,1,500,0,0,0,0,0,0,1,0,0,1
10900,5,61,0,101,1,454,0,0,0,0,0,0,0,0,0,1
15900,3,48,1,131,1,526,0,0,0,0,1,0,0,0,0,1
13490,1,14,0,75,1,499,0,0,0,0,0,0,0,0,0,1
15990,1,0,0,101,1,495,0,0,0,0,0,0,0,0,0,1
14990,4,108,0,75,1,500,0,0,0,0,0,0,1,0,0,1
16490,1,0,0,75,1,495,0,0,0,0,0,0,0,0,0,1
20510,2,0,0,101,1,461,1,0,0,0,0,0,1,0,0,1
12400,5,75,1,78,1,495,0,0,0,0,0,0,1,0,0,1
18150,1,0,0,101,1,592,0,0,0,0,1,0,0,0,0,1
16900,1,8,0,75,1,495,0,0,0,0,1,0,0,0,0,1
14990,4,79,0,75,1,500,0,0,0,0,0,0,1,0,0,1
15700,0,0,0,101,1,495,0,0,0,0,0,0,0,0,0,1
15900,1,7,0,75,1,476,0,0,0,0,0,0,0,0,0,1
13490,1,22,0,75,1,495,0,0,0,0,0,0,0,0,0,1
16900,4,94,0,101,1,384,1,0,0,0,0,0,0,0,1,0
15900,1,12,0,75,1,326,0,0,0,0,1,0,0,0,1,0
12390,3,43,0,75,1,319,0,0,0,0,0,0,0,0,1,0
17000,1,0,0,75,1,377,0,0,0,0,0,0,0,0,0,1
13500,5,29,0,75,1,420,0,0,0,0,0,0,0,0,1,0
16990,2,36,1,131,1,412,0,0,0,0,1,0,0,0,0,1
17500,1,1,0,75,1,383,0,0,0,0,1,0,0,0,1,0
12990,0,43,0,101,1,503,0,0,0,0,0,0,1,0,0,1
13500,3,36,0,102,1,348,0,0,0,0,1,0,0,0,1,0
11300,3,17,0,75,1,326,0,0,0,0,0,0,1,0,1,0
13200,2,10,0,75,1,480,0,0,0,0,0,0,0,0,0,1
10990,4,80,0,101,1,326,0,0,0,0,0,0,0,0,1,0
14700,3,33,0,101,1,326,0,0,0,0,0,0,1,0,1,0
13490,3,11,0,101,1,412,0,0,0,0,0,0,1,0,0,1
15990,2,6,0,75,1,412,0,0,0,0,0,0,1,0,0,1
14490,1,9,0,75,1,412,0,0,0,0,0,0,0,0,0,1
16950,1,0,0,75,1,342,0,0,0,0,0,0,0,0,0,1
16900,2,2,0,101,1,383,0,0,0,0,1,0,0,0,1,0
13150,2,57,0,75,1,326,0,0,0,0,0,0,1,0,1,0
14250,2,101,0,102,1,326,1,0,0,0,0,0,0,0,1,0
16500,3,128,0,101,1,384,1,0,0,0,1,0,0,0,1,0
14490,1,18,0,75,1,412,0,0,0,0,0,0,0,0,0,1
10900,4,98,0,102,1,448,0,0,0,0,0,0,1,0,0,1
11500,3,85,0,75,1,405,0,0,0,0,0,0,0,0,0,1
10200,4,81,0,75,1,326,0,0,0,0,0,0,1,0,1,0
12500,2,30,0,75,1,326,0,0,0,0,0,0,1,0,1,0
11500,4,96,0,75,1,329,0,0,0,0,0,0,0,0,1,0
13290,3,9,0,101,1,412,0,0,0,0,0,0,1,0,0,1
14490,0,11,0,75,1,433,0,0,0,0,0,0,0,0,0,1
11500,5,53,0,75,1,383,0,0,0,0,0,0,0,0,1,0
15900,3,22,0,75,1,326,0,0,0,0,0,0,0,0,1,0
13990,3,34,0,101,1,412,0,0,0,0,1,0,0,0,0,1
9900,3,78,0,75,1,448,0,0,0,0,0,0,0,0,0,1
15800,2,52,0,102,1,326,1,0,0,0,0,0,0,0,1,0
16500,0,0,0,102,1,348,0,0,0,0,1,0,0,0,1,0
13900,5,61,0,101,1,345,1,0,0,0,0,0,1,0,0,1
13490,4,75,0,101,1,479,1,0,0,0,1,0,0,0,0,1
10990,4,85,0,75,1,560,0,0,0,0,0,0,0,0,0,1
11500,3,85,0,75,1,405,0,0,0,0,0,0,0,0,0,1
13900,4,40,0,75,1,393,0,0,0,0,0,0,1,0,1,0
12900,5,62,0,102,1,358,1,0,0,0,0,0,0,0,1,0
14490,1,19,0,75,1,412,0,0,0,0,0,0,0,0,0,1
15990,1,12,0,75,1,560,0,0,0,0,1,0,0,0,0,1
13750,3,36,0,109,1,326,1,0,0,0,0,0,1,0,1,0
13900,2,51,0,101,1,383,0,0,0,0,1,0,0,0,1,0
13290,3,5,0,101,1,412,0,0,0,0,0,0,1,0,0,1
15800,4,21,0,101,1,292,0,0,0,0,0,0,1,0,1,0
14450,4,21,1,136,1,326,0,0,0,0,0,0,1,0,1,0
10990,3,63,0,101,1,480,0,0,0,0,0,0,1,0,0,1
15490,1,13,0,101,1,412,0,0,0,0,0,0,0,0,0,1
13900,2,51,0,101,1,383,0,0,0,0,1,0,0,0,1,0
13700,2,10,0,75,1,386,0,0,0,0,0,0,0,0,1,0
14490,1,17,0,75,1,412,0,0,0,0,0,0,0,0,0,1
14490,1,11,0,75,1,412,0,0,0,0,0,0,0,0,0,1
13500,3,58,0,101,1,326,0,0,0,0,0,0,1,0,1,0
11900,4,60,0,75,1,377,0,0,0,0,0,0,0,0,0,1
10800,3,79,0,75,1,344,0,0,0,0,0,0,1,0,1,0
16990,0,1,0,102,1,348,0,0,0,0,1,0,0,0,1,0
16900,3,15,0,75,1,326,0,0,0,0,0,0,0,0,1,0
15800,4,49,0,101,1,292,0,0,0,0,0,0,1,0,1,0
10900,4,72,0,75,1,339,0,0,0,0,0,0,0,0,1,0
